,id,icon,site,country,missed,total,missed_count,missed_percent
677,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
678,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
679,PrimaMax.cz,http://logo.protv.cc/picons/logos/primamax.png,,cz,True,1.0,1.0,100.0
680,TV3Catalunya.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10558.png?41262,,es,True,1.0,1.0,100.0
681,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,True,1.0,1.0,100.0
682,DaznLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10145.jpg?50281,,es,True,1.0,1.0,100.0
683,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,True,1.0,1.0,100.0
684,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
685,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
686,MovistarComedia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8403.png?87490,,es,True,1.0,1.0,100.0
687,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
688,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
689,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
690,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
691,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,True,1.0,1.0,100.0
692,MovistarCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
693,MovistarCineEspanol.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
694,VT1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10094.jpg?22447,,cz,True,1.0,1.0,100.0
695,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
696,SundanceTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1869.png?10117,,es,True,1.0,1.0,100.0
697,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,True,1.0,1.0,100.0
698,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
699,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
700,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
701,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,True,1.0,1.0,100.0
702,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
703,MovistarSeries1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10649.jpg?66750,,es,True,1.0,1.0,100.0
704,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?94778,,es,True,1.0,1.0,100.0
705,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
706,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
707,DMCEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/145.jpg?74777,,eg,True,1.0,1.0,100.0
708,MLaLiga2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
709,VT2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10095.png?30597,,cz,True,1.0,1.0,100.0
710,FilmboxExtra.cz,http://logo.protv.cc/picons/logos/FILMBOX-EXTRA.png,,cz,True,1.0,1.0,100.0
711,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
712,PrimaZoom.cz,http://logo.protv.cc/picons/logos/primazoom.png,,cz,True,1.0,1.0,100.0
713,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,True,1.0,1.0,100.0
714,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
715,AlNaharOne.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/284.png,,eg,True,1.0,1.0,100.0
716,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
717,NileTV.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/215.jpg?17410,,eg,True,1.0,1.0,100.0
718,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,True,1.0,1.0,100.0
719,NileNews.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/161.png,,eg,True,1.0,1.0,100.0
720,PanoramaDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/210.jpg?94778,,eg,True,1.0,1.0,100.0
721,NileFamily.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/181.jpg,,eg,True,1.0,1.0,100.0
722,NileComedy.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/160.png,,eg,True,1.0,1.0,100.0
723,NileCinemaEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg?35687,,eg,True,1.0,1.0,100.0
724,PanoramaDrama2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/211.jpg,,eg,True,1.0,1.0,100.0
725,SamiraTV.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/111.jpg,,dz,True,1.0,1.0,100.0
726,CT2.cz,http://logo.protv.cc/picons/logos/ct2.png,,cz,True,1.0,1.0,100.0
727,CT24.cz,http://logo.protv.cc/picons/logos/ct24.png,,cz,True,1.0,1.0,100.0
728,CT4Sport.cz,http://logo.protv.cc/picons/logos/ctsport.png,,cz,True,1.0,1.0,100.0
729,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
730,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
731,NatGeo.cz,http://logo.protv.cc/picons/logos/natgeo.png,,cz,True,1.0,1.0,100.0
732,Sport5.cz,http://logo.protv.cc/picons/logos/sport5.jpg,,cz,True,1.0,1.0,100.0
733,Alaraby.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/475.jpg?36736,,eg,True,1.0,1.0,100.0
734,cmorehits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,dk,True,1.0,1.0,100.0
735,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
736,SkyCinemaBestOf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6467.jpg?49881,,de,True,1.0,1.0,100.0
737,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
738,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
739,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
740,AutoMotorSport.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
741,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
742,VT24.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10102.jpg?9282,,cz,True,1.0,1.0,100.0
743,NovaTV.cz,http://logo.protv.cc/picons/logos/nova.png,,cz,True,1.0,1.0,100.0
744,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
745,TeenNick.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?82065,,de,True,1.0,1.0,100.0
746,InsightTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6607.jpg?8916,,de,True,1.0,1.0,100.0
747,Motorvision TV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
748,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
749,CT1.cz,http://logo.protv.cc/picons/logos/ct1.png,,cz,True,1.0,1.0,100.0
750,BarrandovKrimi.cz,http://logo.protv.cc/picons/logos/barrandovkrimi.png,,cz,True,1.0,1.0,100.0
751,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
752,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
753,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,True,1.0,1.0,100.0
754,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True,1.0,1.0,100.0
755,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False,1.0,0.0,0.0
756,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False,1.0,0.0,0.0
757,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False,1.0,0.0,0.0
758,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False,1.0,0.0,0.0
759,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False,1.0,0.0,0.0
760,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False,1.0,0.0,0.0
761,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False,1.0,0.0,0.0
762,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False,1.0,0.0,0.0
763,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False,1.0,0.0,0.0
764,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False,1.0,0.0,0.0
765,NickJr.za,http://logo.protv.cc/picons/logos/EUROPE/NICKJUNIOR.png,,za,False,1.0,0.0,0.0
766,CapeTownTV.za,http://logo.protv.cc/picons/logos/CAPE-TOWN-TV.jpg,,za,False,1.0,0.0,0.0
767,ChannelO.za,http://logo.protv.cc/picons/logos/channelo.png,,za,False,1.0,0.0,0.0
768,ComedyCentral.za,http://logo.protv.cc/picons/logos/comedycentralhd.png,,za,False,1.0,0.0,0.0
769,kykNETKie.za,http://logo.protv.cc/picons/logos/KYKNET-.jpeg,,za,False,1.0,0.0,0.0
770,kykNET.za,http://logo.protv.cc/picons/logos/KYKNET-TV.png,,za,False,1.0,0.0,0.0
771,etv.za,http://logo.protv.cc/picons/logos/etv.png,,za,False,1.0,0.0,0.0
772,eNewsChannelAfrica.za,http://logo.protv.cc/picons/logos/encaafrica.png,,za,False,1.0,0.0,0.0
773,Dumisa.za,http://logo.protv.cc/picons/logos/DUMISA-.jpeg,,za,False,1.0,0.0,0.0
774,EEntertainment.za,http://logo.protv.cc/picons/logos/eentertainment.png,,za,False,1.0,0.0,0.0
775,ESPN1Africa.za,http://logo.protv.cc/picons/logos/espnhd.png,,za,False,1.0,0.0,0.0
776,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,False,1.0,0.0,0.0
777,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,False,1.0,0.0,0.0
778,HGTV.za,http://logo.protv.cc/picons/logos/HGTV-HD.png,,za,False,1.0,0.0,0.0
779,ZeeWorld.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/9327.jpg?46311,,za,False,1.0,0.0,0.0
780,JimJam.za,http://logo.protv.cc/picons/logos/jimjam.png,,za,False,1.0,0.0,0.0
781,Bloomberg.za,http://logo.protv.cc/picons/logos/BLOOMBERG-HD.png,,za,False,1.0,0.0,0.0
782,Boomerang.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?33128,,de,False,1.0,0.0,0.0
783,SkySport9.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
784,SkySportF1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12415.jpg?6121,,de,False,1.0,0.0,0.0
785,SkySportGolf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6283.jpg?49809,,de,False,1.0,0.0,0.0
786,SkySport6.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
787,KabelEinsClassic.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6543.jpg?34179,,de,False,1.0,0.0,0.0
788,NovaLady.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?32142,,cz,False,1.0,0.0,0.0
789,NovaGold.cz,http://logo.protv.cc/picons/logos/novagold.png,,cz,False,1.0,0.0,0.0
790,NovaFun.cz,http://logo.protv.cc/picons/logos/NOVA-FUN-TV.png,,cz,False,1.0,0.0,0.0
791,NovaCinema.cz,http://logo.protv.cc/picons/logos/novacinema.png,,cz,False,1.0,0.0,0.0
792,NovaAction.cz,http://logo.protv.cc/picons/logos/novaaction.png,,cz,False,1.0,0.0,0.0
793,Nickelodeon.cz,http://logo.protv.cc/picons/logos/nickelodeon.png,,cz,False,1.0,0.0,0.0
794,HBO2.cz,http://logo.protv.cc/picons/logos/hbo2czech.png,,cz,False,1.0,0.0,0.0
795,AXN.cz,http://logo.protv.cc/picons/logos/axncz.png,,cz,False,1.0,0.0,0.0
796,Barrandov.cz,http://logo.protv.cc/picons/logos/tvbarrandov.png,,cz,False,1.0,0.0,0.0
797,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False,1.0,0.0,0.0
798,History.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?16765,,de,False,1.0,0.0,0.0
799,SkySportMix.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6423.jpg?47040,,de,False,1.0,0.0,0.0
800,DAZN2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,False,1.0,0.0,0.0
801,DAZN1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?29118,,de,False,1.0,0.0,0.0
802,SkySport2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
803,DAZN.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,False,1.0,0.0,0.0
804,Kabel1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6543.jpg?19708,,de,False,1.0,0.0,0.0
805,SkySport5.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
806,ARD.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6593.jpg?37400,,de,False,1.0,0.0,0.0
807,Phoenix.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6519.jpg?8851,,de,False,1.0,0.0,0.0
808,FIXandFOXI.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1972.png?70545,,de,False,1.0,0.0,0.0
809,CrimeInvestigation.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3959.jpg?ver=19697,,de,False,1.0,0.0,0.0
810,KabelEins.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/KABEL_EINS_color.png,,de,False,1.0,0.0,0.0
811,SkySport7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
812,ARDalpha.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2377.jpg?32303,,de,False,1.0,0.0,0.0
813,SkySport8.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
814,BRFernsehenSüd.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/792.jpg?73771,,de,False,1.0,0.0,0.0
815,AnimalPlanet.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?78442,,de,False,1.0,0.0,0.0
816,RTLCrime.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/5987.png?81985,,de,False,1.0,0.0,0.0
817,WDR.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6388.jpg?ver=12324,,de,False,1.0,0.0,0.0
818,Eurosport2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?ver=72432,,de,False,1.0,0.0,0.0
819,WaidwerkTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/7711.png?89607,,de,False,1.0,0.0,0.0
820,Syfy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?75192,,de,False,1.0,0.0,0.0
821,KabelEinsDoku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6543.jpg?92826,,de,False,1.0,0.0,0.0
822,SkyOne.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12096.jpg?4322,,de,False,1.0,0.0,0.0
823,SkyReplays.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3127.jpg?64844,,de,False,1.0,0.0,0.0
824,SkyShowcase.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/10141.jpg?95396,,de,False,1.0,0.0,0.0
825,SkySport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
826,RTL.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6496.jpg?27595,,de,False,1.0,0.0,0.0
827,RiC.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/8412.jpg?31818,,de,False,1.0,0.0,0.0
828,sixx.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/789.jpg?64519,,de,False,1.0,0.0,0.0
829,Kika.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/803.png?8951,,de,False,1.0,0.0,0.0
830,13thStreet.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6597.jpg?88712,,de,False,1.0,0.0,0.0
831,Sport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1883.png?16084,,de,False,1.0,0.0,0.0
832,WeltDerWunder.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6538.jpg?44401,,de,False,1.0,0.0,0.0
833,Vox.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?94306,,de,False,1.0,0.0,0.0
834,SkySportPremierLeague.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6418.jpg?98872,,de,False,1.0,0.0,0.0
835,N24Doku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6533.jpg?78919,,de,False,1.0,0.0,0.0
836,VOXup.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9799.jpg?67156,,de,False,1.0,0.0,0.0
837,MarcoPoloTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11444.png?36536,,de,False,1.0,0.0,0.0
838,NickJr.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?82065,,de,False,1.0,0.0,0.0
839,GEOTelevision.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?22135,,de,False,1.0,0.0,0.0
840,SkySport3.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
841,SkySport4.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
842,SkySport10.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
843,SkySportNews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6422.jpg?24831,,de,False,1.0,0.0,0.0
844,SkySportTennis.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6440.png?35996,,de,False,1.0,0.0,0.0
845,SkyNature.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?48389,,de,False,1.0,0.0,0.0
846,NatGeo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1428.png?92886,,de,False,1.0,0.0,0.0
847,RTLUp.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6399.png?97438,,de,False,1.0,0.0,0.0
848,SonnenKlar.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13008.jpg?35917,,de,False,1.0,0.0,0.0
849,RTLPlus.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqT4x4ErWJn8ZyqTcGptBgX78IUaxmP88d5Gn-NR680nQ5RGeQqw-K1uFDQr8&amp;s,,de,False,1.0,0.0,0.0
850,RTLPassion.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3773.png?38228,,de,False,1.0,0.0,0.0
851,RTLNitroTV.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/RTL_NITRO_TV_color.png,,de,False,1.0,0.0,0.0
852,Euronews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?ver=73854,,de,False,1.0,0.0,0.0
853,SpiegelGeschichte.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6409.jpg?78408,,de,False,1.0,0.0,0.0
854,SpiegelTVWissen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6412.png?30079,,de,False,1.0,0.0,0.0
855,Eurosport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?ver=72432,,de,False,1.0,0.0,0.0
856,WarnerTVComedy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
857,WarnerTVFilm.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
858,WarnerTVSerie.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
859,CartoonNetwork.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?96411,,de,False,1.0,0.0,0.0
860,Anixe.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6596.jpg?ver=69598,,de,False,1.0,0.0,0.0
861,Welt.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13105.jpg?23399,,de,False,1.0,0.0,0.0
862,3SAT.de,https://upload.wikimedia.org/wikipedia/commons/8/81/3sat_2019.svg,,de,False,1.0,0.0,0.0
863,ProSieben.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/ProSieben_color.png,,de,False,1.0,0.0,0.0
864,ProSiebenFun.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6506.jpg?46459,,de,False,1.0,0.0,0.0
865,ProSiebenMaxx.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6506.jpg?86743,,de,False,1.0,0.0,0.0
866,DisneyChannel.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?93001,,de,False,1.0,0.0,0.0
867,MDRSachsen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
868,MDRThuringen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
869,eSports1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13797.png?ver=39230,,de,False,1.0,0.0,0.0
870,RTLLiving.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3774.png?42550,,de,False,1.0,0.0,0.0
871,SkySportTopEvent.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12290.png?13989,,de,False,1.0,0.0,0.0
872,SkySportUHD.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?95351,,de,False,1.0,0.0,0.0
873,ComedyCentral.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?19804,,de,False,1.0,0.0,0.0
874,ZDFneo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/774.png?70802,,de,False,1.0,0.0,0.0
875,NatGeoWild.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?87561,,de,False,1.0,0.0,0.0
876,ZDFinfo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/776.png?97009,,de,False,1.0,0.0,0.0
877,ZDF.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/775.jpg?71322,,de,False,1.0,0.0,0.0
878,SkyBundesliga1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
879,3sat.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/801.jpg?32315,,de,False,1.0,0.0,0.0
880,ServusTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6445.png?17921,,de,False,1.0,0.0,0.0
881,Pro7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6506.jpg?86743,,de,False,1.0,0.0,0.0
882,Arte.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/Arte_Allemand_color.png,,de,False,1.0,0.0,0.0
883,One.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6279.jpg?96363,,de,False,1.0,0.0,0.0
884,SRFernsehen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/8356.png?75502,,de,False,1.0,0.0,0.0
885,SWR.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6405.jpg?22541,,de,False,1.0,0.0,0.0
886,TLC.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63750,,de,False,1.0,0.0,0.0
887,RTLNitro.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6520.jpg?25460,,de,False,1.0,0.0,0.0
888,TOGGOplus.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6390.png?97318,,de,False,1.0,0.0,0.0
889,KIKA.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDXZBr6zWiObQ4iCya4aKLvrm92Yomy-qCJ0WLpSIcjSoAjLGmyh5dePVpHw&amp;s,,de,False,1.0,0.0,0.0
890,BRFernsehenNord.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/792.jpg?73771,,de,False,1.0,0.0,0.0
891,Heimatkanal.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?96731,,de,False,1.0,0.0,0.0
892,Nicktoons.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?8912,,de,False,1.0,0.0,0.0
893,SkyDocumentaries.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?68466,,de,False,1.0,0.0,0.0
894,NovaSport3.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10147.jpg?84146,,cz,False,1.0,0.0,0.0
895,ViasatExplore.cz,http://logo.protv.cc/picons/logos/viasatexplore.png,,cz,False,1.0,0.0,0.0
896,NovaSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12060.png?22221,,cz,False,1.0,0.0,0.0
