,id,icon,site,country,missed,total,missed_count,missed_percent
1202,RBB.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/808.jpg?901,,de,False,1.0,0.0,0.0
1203,PrimaShow.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1204,PrimaStar.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1205,PrimaZOOM.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1206,Filmbox.cz,http://logo.protv.cc/picons/logos/filmbox.png,,cz,False,1.0,0.0,0.0
1207,AMC.cz,http://logo.protv.cc/picons/logos/AMC-CZ-TV.png,,cz,False,1.0,0.0,0.0
1208,ParamountNetwork.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?65209,,cz,False,1.0,0.0,0.0
1209,NovaSport1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3902.png?39162,,cz,False,1.0,0.0,0.0
1210,NovaSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12060.png?22221,,cz,False,1.0,0.0,0.0
1211,NovaSport3.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10147.jpg?84146,,cz,False,1.0,0.0,0.0
1212,Sport2.cz,http://logo.protv.cc/picons/logos/sport2.png,,cz,False,1.0,0.0,0.0
1213,Ocko.cz,http://logo.protv.cc/picons/logos/OCKO-TV.png,,cz,False,1.0,0.0,0.0
1214,OckoBlack.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10991.png?51387,,cz,False,1.0,0.0,0.0
1215,ViasatExplore.cz,http://logo.protv.cc/picons/logos/viasatexplore.png,,cz,False,1.0,0.0,0.0
1216,NickJr..cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6619.png?97030,,cz,False,1.0,0.0,0.0
1217,ViasatHistory.cz,http://logo.protv.cc/picons/logos/viasathistory.png,,cz,False,1.0,0.0,0.0
1218,RetroMusic.cz,http://logo.protv.cc/picons/logos/RETRO-MUSIC-TV.png,,cz,False,1.0,0.0,0.0
1219,viasatnaturecrime.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/7709.jpg?46391,,fi,False,1.0,0.0,0.0
1220,mtv3.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10822.png?21672,,fi,False,1.0,0.0,0.0
1221,ava.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10775.png?36801,,fi,False,1.0,0.0,0.0
1222,OckoExpres.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10991.png?51387,,cz,False,1.0,0.0,0.0
1223,OckoStar.cz,http://logo.protv.cc/picons/logos/OCKO-STAR-TV.png,,cz,False,1.0,0.0,0.0
1224,AXN.cz,http://logo.protv.cc/picons/logos/axncz.png,,cz,False,1.0,0.0,0.0
1225,AXNBlack.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72322,,cz,False,1.0,0.0,0.0
1226,NovaFun.cz,http://logo.protv.cc/picons/logos/NOVA-FUN-TV.png,,cz,False,1.0,0.0,0.0
1227,DisneyChannel.cz,http://logo.protv.cc/picons/logos/disneycz.png,,cz,False,1.0,0.0,0.0
1228,NationalGeographicWild.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?89950,,cz,False,1.0,0.0,0.0
1229,CartoonNetwork.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?82047,,cz,False,1.0,0.0,0.0
1230,HBO3.cz,http://logo.protv.cc/picons/logos/hbo3.png,,cz,False,1.0,0.0,0.0
1231,NationalGeographic.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?61532,,cz,False,1.0,0.0,0.0
1232,CNNPrimaNews.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?ver=99023,,cz,False,1.0,0.0,0.0
1233,CanalPlusAction.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/8307.jpg?7473,,cz,False,1.0,0.0,0.0
1234,NovaLady.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?32142,,cz,False,1.0,0.0,0.0
1235,eurosport2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?73223,,fi,False,1.0,0.0,0.0
1236,viasatfilmhits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1435.jpg?46624,,fi,False,1.0,0.0,0.0
1237,tv5.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/10784.jpg?55914,,fi,False,1.0,0.0,0.0
1238,history.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?74155,,fi,False,1.0,0.0,0.0
1239,himlentv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1240,viasathistory.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/13998.jpg?62916,,fi,False,1.0,0.0,0.0
1241,viasatexplore.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?8976,,fi,False,1.0,0.0,0.0
1242,yletv2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10787.png?15476,,fi,False,1.0,0.0,0.0
1243,viasatfilmfamily.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,fi,False,1.0,0.0,0.0
1244,jim.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10780.jpg?16811,,fi,False,1.0,0.0,0.0
1245,kutonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10779.png?34598,,fi,False,1.0,0.0,0.0
1246,nelonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10778.png?84184,,fi,False,1.0,0.0,0.0
1247,liv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/8357.png?74376,,fi,False,1.0,0.0,0.0
1248,ylefem.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10772.png?31265,,fi,False,1.0,0.0,0.0
1249,animalplanet.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/6704.png?75428,,fi,False,1.0,0.0,0.0
1250,mtv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?42655,,fi,False,1.0,0.0,0.0
1251,Nickelodeon.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?47453,,fr,False,1.0,0.0,0.0
1252,Nickelodeon4Teen.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1746.png,,fr,False,1.0,0.0,0.0
1253,MFMTV.fr,,,fr,False,1.0,0.0,0.0
1254,NRJHits.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6257.jpg?568,,fr,False,1.0,0.0,0.0
1255,France3Aquitaine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236306,,fr,False,1.0,0.0,0.0
1256,viasatsport.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/14021.jpg?87402,,fi,False,1.0,0.0,0.0
1257,viasatsportpremium.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1431.jpg?57750,,fi,False,1.0,0.0,0.0
1258,viasatfilmaction.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/7796.jpg?39932,,fi,False,1.0,0.0,0.0
1259,sfkanalen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10764.jpg?8498,,fi,False,1.0,0.0,0.0
1260,natgeo.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?53866,,fi,False,1.0,0.0,0.0
1261,nickjr.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?7814,,fi,False,1.0,0.0,0.0
1262,frii.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10776.jpg?61614,,fi,False,1.0,0.0,0.0
1263,eurosport.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/12985.png?71388,,fi,False,1.0,0.0,0.0
1264,tv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
1265,viasatfilmpremiere.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/6535.jpg?26946,,fi,False,1.0,0.0,0.0
1266,viasatfotboll.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/717.jpg?97461,,fi,False,1.0,0.0,0.0
1267,MezzoLiveHD.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-907.png,,fr,False,1.0,0.0,0.0
1268,France24English.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3262.jpg?91125,,fr,False,1.0,0.0,0.0
1269,France24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/328.jpg?48196,,fr,False,1.0,0.0,0.0
1270,MCMTop.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUx5IGQVsb8xRXS8A6SUEegcQuzivKoo-pXg-Onb8lmFQ4p64PBXhOkA1rnz0&amp;s,,fr,False,1.0,0.0,0.0
1271,MezzoLive.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/268/canal-ouah/CHN43FB/NEW_MEZZOLIVE_FN_BLANC_myCANAL_640x480,,fr,False,1.0,0.0,0.0
1272,MyZenTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/myzentv-100x100.png,,fr,False,1.0,0.0,0.0
1273,bbcnordic.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?17267,,fi,False,1.0,0.0,0.0
1274,cmoresport1.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10626.jpg?16213,,fi,False,1.0,0.0,0.0
1275,NickelodeonPlus1.fr,,,fr,False,1.0,0.0,0.0
1276,NickelodeonJunior.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-888.png,,fr,False,1.0,0.0,0.0
1277,Martinique1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-328.png,,fr,False,1.0,0.0,0.0
1278,Museum.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12638.jpg?68681,,fr,False,1.0,0.0,0.0
1279,NatGeoWild.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?81565,,fr,False,1.0,0.0,0.0
1280,France2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6305.png?29567,,fr,False,1.0,0.0,0.0
1281,Mezzo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-125.png,,fr,False,1.0,0.0,0.0
1282,NT1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-446.png,,fr,False,1.0,0.0,0.0
1283,MaisonEtTravaux.fr,,,fr,False,1.0,0.0,0.0
1284,ManX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/41071287,,fr,False,1.0,0.0,0.0
1285,MandarinTV.fr,,,fr,False,1.0,0.0,0.0
1286,Mangas.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6268.jpg?86759,,fr,False,1.0,0.0,0.0
1287,MaritimaTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Maritima_TV_color.png,,fr,False,1.0,0.0,0.0
1288,01TV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?55752,,fr,False,1.0,0.0,0.0
1289,France3Alsace.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237070,,fr,False,1.0,0.0,0.0
1290,Mosaik.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mosaik_color.png,,fr,False,1.0,0.0,0.0
1291,France3Alpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236354,,fr,False,1.0,0.0,0.0
1292,MosaikCristal.fr,,,fr,False,1.0,0.0,0.0
1293,MirabelleTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/VIA_Mirabelle_color.png,,fr,False,1.0,0.0,0.0
1294,Nickelodeonplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Nickelodeon_1_color.png,,fr,False,1.0,0.0,0.0
1295,MCM.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-121.png,,fr,False,1.0,0.0,0.0
1296,MotorVisionTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuEKF4mLTy1d2W3Jw4NQR47ODPSzbhQkjli_roOyw8xlF7pJsf-8jbcXwY3iI&amp;s,,fr,False,1.0,0.0,0.0
1297,NinaNovelas.fr,,,fr,False,1.0,0.0,0.0
1298,France3.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6296.png?40161,,fr,False,1.0,0.0,0.0
1299,NollywoodTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1461.png,,fr,False,1.0,0.0,0.0
1300,HobbyTV.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13485.jpg?74878,,cz,False,1.0,0.0,0.0
1301,Story4.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/11526.jpg?86397,,cz,False,1.0,0.0,0.0
1302,Sport1.cz,http://logo.protv.cc/picons/logos/sport1hd.png,,cz,False,1.0,0.0,0.0
1303,JOJCinema.cz,http://logo.protv.cc/picons/logos/jojcinema.png,,cz,False,1.0,0.0,0.0
1304,JOJFamily.cz,http://logo.protv.cc/picons/logos/jojfamily.png,,cz,False,1.0,0.0,0.0
1305,CanalPlusSport2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1306,JimJam.cz,http://logo.protv.cc/picons/logos/JIMJAM-CZ.png,,cz,False,1.0,0.0,0.0
1307,CanalPlusSport.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/12054.png?86891,,cz,False,1.0,0.0,0.0
1308,LoveNature.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?95909,,cz,False,1.0,0.0,0.0
1309,HBO2.cz,http://logo.protv.cc/picons/logos/hbo2czech.png,,cz,False,1.0,0.0,0.0
1310,FilmEurope.cz,https://icon-tmdb.me/stalker_portal/misc/logos/320/14128.png?2296,,cz,False,1.0,0.0,0.0
1311,Numero23.fr,https://www.teleboy.ch/assets/stations/376/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1312,NovelasTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/92753990,,fr,False,1.0,0.0,0.0
1313,Mayotte1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0ZTfArhRJt8c0-d4Dyfc0v0wCf2v87gqXZ8g_uOn_AuWHLYikp0AojzNVCbE&amp;s,,fr,False,1.0,0.0,0.0
1314,MaurienneTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/mauriennetv100x100.png,,fr,False,1.0,0.0,0.0
1315,ProvenceAzur.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMMARSEILLEPROV100x100.png,,fr,False,1.0,0.0,0.0
1316,MarmitonTV.fr,https://freebox.cdn.scw.iliad.fr/large_Logo_Marmiton_TV_bis_8e336d6d66.png,,fr,False,1.0,0.0,0.0
1317,MTVHitsFrance.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3190.jpg?6856,,fr,False,1.0,0.0,0.0
1318,ABXploreFR.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-303.png,,fr,False,1.0,0.0,0.0
1319,OLTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-463.png,,fr,False,1.0,0.0,0.0
1320,FashionTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Fashion_TV_color.png,,fr,False,1.0,0.0,0.0
1321,MTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6622.png?46506,,fr,False,1.0,0.0,0.0
1322,13eRue.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2.png,,fr,False,1.0,0.0,0.0
1323,NATV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NATV100x100couleur.png,,fr,False,1.0,0.0,0.0
1324,MTV00s.fr,,,fr,False,1.0,0.0,0.0
1325,FightSports.fr,,,fr,False,1.0,0.0,0.0
1326,SouvenirsFromEarth.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvnOTBqGzG7wD9tD1GZgvbRa1UWRgpTwzxlswxhK5PspNVtF139wxKdGV_mpE&amp;s,,fr,False,1.0,0.0,0.0
1327,MTV80s.fr,,,fr,False,1.0,0.0,0.0
1328,MTV90s.fr,,,fr,False,1.0,0.0,0.0
1329,NauticalChannel.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn29jHgbZ0q2yAJyWS63vBUC4gDZl8cC1vDKDaTuGVyMG2B3xhdRRfNo48mTc&amp;s,,fr,False,1.0,0.0,0.0
1330,MensUpTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Mens_Up_TV_color.png,,fr,False,1.0,0.0,0.0
1331,Guyane1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,False,1.0,0.0,0.0
1332,Gulli.fr,https://www.teleboy.ch/assets/stations/270/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1333,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,False,1.0,0.0,0.0
1334,Melody.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/21523013,,fr,False,1.0,0.0,0.0
1335,NouvelleCaledonie.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSco5lDLkQBwweilyVo8AVaFiJ6ARhm2zsixWWjzcLKMl9gbfMYN2FVCVjCzA&amp;s,,fr,False,1.0,0.0,0.0
1336,NationalGeographic.fr,https://icon-tmdb.me/stalker_portal/misc/logos/320/1428.jpg?92494,,fr,False,1.0,0.0,0.0
1337,MTVHits.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/MTVHITSlogonoir100x100.png,,fr,False,1.0,0.0,0.0
1338,MTVRocks.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTD7fcvXQKoOF10r_ukFfg14GymSHvnEKy2UldAWDfb2ld1WHrbT1zw4dhQf7s&amp;s,,fr,False,1.0,0.0,0.0
1339,ABMoteurs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79135434,,fr,False,1.0,0.0,0.0
1340,France3BasseNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236307,,fr,False,1.0,0.0,0.0
1341,RMCMecanic.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCMECANICmono.png,,fr,False,1.0,0.0,0.0
1342,RMCDecouverte.fr,https://www.teleboy.ch/assets/stations/380/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1343,RMCAlerteSecours.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCALERTESECOURSmono.png,,fr,False,1.0,0.0,0.0
1344,RFMTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6241.jpg?55471,,fr,False,1.0,0.0,0.0
1345,PublicSenat2424.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpR6zUWhGkZJgfMXt21ugKRqn72TpI5XJZiMBD5Stw-F_V7F6fcZ0EKyp0zDY&amp;s,,fr,False,1.0,0.0,0.0
1346,PublicSenat.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/publicsenat-100x100.png,,fr,False,1.0,0.0,0.0
1347,ILTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/IL_TV_color.png,,fr,False,1.0,0.0,0.0
1348,8MontBlanc.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-421.png,,fr,False,1.0,0.0,0.0
1349,ScenesDeMenages2424.fr,https://i.imgur.com/lSLHtkm.png,,fr,False,1.0,0.0,0.0
1350,ScienceEtVieTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-63.png,,fr,False,1.0,0.0,0.0
1351,Seasons.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12267.jpg?98858,,fr,False,1.0,0.0,0.0
1352,SerieClub.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6245.png?1090,,fr,False,1.0,0.0,0.0
1353,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,False,1.0,0.0,0.0
1354,PolarPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2326.png,,fr,False,1.0,0.0,0.0
1355,6ter.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6369.jpg?57160,,fr,False,1.0,0.0,0.0
1356,PlayboyTV.fr,,,fr,False,1.0,0.0,0.0
1357,KTO.fr,https://www.teleboy.ch/assets/stations/458/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1358,PlanetePlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?32629,,fr,False,1.0,0.0,0.0
1359,PlaneteJustice.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?53935,,fr,False,1.0,0.0,0.0
1360,PlaneteAction.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False,1.0,0.0,0.0
1361,PinkX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/21523008,,fr,False,1.0,0.0,0.0
1362,PinkTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-406.png,,fr,False,1.0,0.0,0.0
1363,RMCTalkSport.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKSPORTmono.png,,fr,False,1.0,0.0,0.0
1364,RMCTalkInfo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCTALKINFOmono.png,,fr,False,1.0,0.0,0.0
1365,RMCSportUHD.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2029.png,,fr,False,1.0,0.0,0.0
1366,Guadeloupe1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-329.png,,fr,False,1.0,0.0,0.0
1367,AB1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6352.jpg?58889,,fr,False,1.0,0.0,0.0
1368,AB3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-254.png,,fr,False,1.0,0.0,0.0
1369,GongMax.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-621.png,,fr,False,1.0,0.0,0.0
1370,Gong.fr,,,fr,False,1.0,0.0,0.0
1371,RMCMystere.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCMYSTERESmono.png,,fr,False,1.0,0.0,0.0
1372,GolfPlus.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?54789,,fr,False,1.0,0.0,0.0
1373,RMCSport1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6295.png?12794,,fr,False,1.0,0.0,0.0
1374,RMCSport3.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/RMCSPORTLIVE3100x100.png,,fr,False,1.0,0.0,0.0
1375,Reunion1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuiRrCxtmHPxQ3iKm06l4a2o-XdJ_dl57SGSVfFFZaEJsoySEqS6FuKOdBucE&amp;s,,fr,False,1.0,0.0,0.0
1376,HustlerTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHxXzjWCiYyTd4mP_cZ0wX7VOvLT8XNMOexvklc7BxNRFW8rbOEP9qyZ55TJE&amp;s,,fr,False,1.0,0.0,0.0
1377,I24news.fr,https://www.teleboy.ch/assets/stations/449/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
1378,IDF1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-701.png,,fr,False,1.0,0.0,0.0
1379,France3Auvergne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236351,,fr,False,1.0,0.0,0.0
1380,PenthousePassion.fr,,,fr,False,1.0,0.0,0.0
1381,FranceTVSeries.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1092/canal-ouah/CHN43FN/CHN43FN_1092_20240425-h_ne,,fr,False,1.0,0.0,0.0
1382,M6International.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180712/canal-ouah/CHN43FB/M6INTERNATIONAL_myCANAL_640x480,,fr,False,1.0,0.0,0.0
1383,FranceTVDocs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1159/canal-ouah/CHN43FN/CHN43FN_1159_20241119-_Ehj,,fr,False,1.0,0.0,0.0
1384,M6Music.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-453.png,,fr,False,1.0,0.0,0.0
1385,FranceInfo.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6287.jpg?50028,,fr,False,1.0,0.0,0.0
1386,OlympiaTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93985302,,fr,False,1.0,0.0,0.0
1387,Histoire.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6289.png?97898,,fr,False,1.0,0.0,0.0
1388,IncroyablesTransformations2424.fr,https://i.imgur.com/tHI2Ewu.png,,fr,False,1.0,0.0,0.0
1389,7ALimoges.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/7_A_LIMOGES_color.png,,fr,False,1.0,0.0,0.0
1390,InfosportPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-94.png,,fr,False,1.0,0.0,0.0
1391,RTL9.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-115.png,,fr,False,1.0,0.0,0.0
1392,JOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1585.png,,fr,False,1.0,0.0,0.0
1393,RMCdecouverte.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6128.jpg?35929,,fr,False,1.0,0.0,0.0
1394,RMCWOW.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCWOWmono.png,,fr,False,1.0,0.0,0.0
1395,SeznamczTV.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/3311.png?9959,,cz,False,1.0,0.0,0.0
1396,HBO.cz,http://logo.protv.cc/picons/logos/hbo.png,,cz,False,1.0,0.0,0.0
1397,Noe.cz,http://logo.protv.cc/picons/logos/noetv.png,,cz,False,1.0,0.0,0.0
