,id,icon,site,missed,total,missed_count,missed_percent
379,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
380,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
381,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
382,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
383,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
384,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
385,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
386,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
387,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
388,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
389,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
390,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
391,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
392,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
393,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
394,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
395,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
396,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
397,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
398,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
399,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
400,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
401,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
402,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
403,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
404,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
405,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
406,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
407,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
408,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
409,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
410,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
411,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
412,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
413,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
414,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True,2,2,100.0
415,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
416,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
417,MCM,,http://www.canalplus.com,True,2,2,100.0
418,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
419,MANGAS,,http://www.canalplus.com,True,1,1,100.0
420,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
421,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
422,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
423,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
424,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
425,RFM TV,,http://www.canalplus.com,True,2,2,100.0
426,MELODY,,http://www.canalplus.com,True,1,1,100.0
427,MEZZO,,http://www.canalplus.com,True,1,1,100.0
428,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
429,BRAVA,,http://www.canalplus.com,True,1,1,100.0
430,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
431,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
432,MTV,,http://www.canalplus.com,True,3,3,100.0
433,VICELAND,,http://www.canalplus.com,True,1,1,100.0
434,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
435,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
436,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True,2,2,100.0
437,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
438,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
439,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
440,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
441,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
442,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
443,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
444,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
445,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
446,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
447,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
448,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
449,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
450,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
451,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
452,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
453,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
454,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
455,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
456,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
457,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
458,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
459,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
460,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
461,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
462,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
463,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
464,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
465,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
466,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
467,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
468,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
469,BET,,http://www.programme-tv.net,True,2,2,100.0
470,Téva,,http://www.programme-tv.net,True,1,1,100.0
471,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
472,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
473,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
474,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
475,Action,,http://www.programme-tv.net,True,1,1,100.0
476,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
477,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
478,Polar+,,http://www.programme-tv.net,True,1,1,100.0
479,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
480,serieclub,,http://www.programme-tv.net,True,1,1,100.0
481,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
482,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
483,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
484,Game One,,http://www.programme-tv.net,True,1,1,100.0
485,J-One,,http://www.programme-tv.net,True,1,1,100.0
486,Mangas,,http://www.programme-tv.net,True,1,1,100.0
487,AB 1,,http://www.programme-tv.net,True,1,1,100.0
488,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
489,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
490,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
491,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
492,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
493,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
494,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
495,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
496,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
497,Gong,,http://www.programme-tv.net,True,1,1,100.0
498,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
499,Ginx,,http://www.programme-tv.net,True,1,1,100.0
500,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
501,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
502,BBlack,,http://www.programme-tv.net,True,1,1,100.0
503,VH1,,http://www.programme-tv.net,True,2,2,100.0
504,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
505,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
506,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
507,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
508,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
509,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
510,ARD,,http://www.programme-tv.net,True,1,1,100.0
511,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
512,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
513,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
514,RTPI,,http://www.programme-tv.net,True,1,1,100.0
515,TVE,,http://www.programme-tv.net,True,1,1,100.0
516,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
517,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
518,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
519,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
520,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
521,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
522,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
523,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
524,Syfy,,http://www.programme-tv.net,True,1,1,100.0
525,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
526,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
527,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
528,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
529,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
530,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
531,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
532,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
533,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
534,BBC Arabic,,http://www.osn.com,True,1,1,100.0
535,France 24,,http://www.osn.com,True,2,2,100.0
536,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
537,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
538,Discovery HD,,http://www.osn.com,True,1,1,100.0
539,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
540,Discovery ID,,http://www.osn.com,True,1,1,100.0
541,TF1,,http://www.programme-tv.net,True,1,1,100.0
542,France 2,,http://www.programme-tv.net,True,1,1,100.0
543,France 3,,http://www.programme-tv.net,True,1,1,100.0
544,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
545,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
546,OCS City,,http://www.programme-tv.net,True,1,1,100.0
547,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
548,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
549,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
550,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
551,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
552,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
553,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
554,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
555,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
556,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
557,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
558,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
559,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
560,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
561,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
562,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
563,Canal+,,http://www.programme-tv.net,True,1,1,100.0
564,France 5,,http://www.programme-tv.net,True,1,1,100.0
565,M6,,http://www.programme-tv.net,True,1,1,100.0
566,Arte,,http://www.programme-tv.net,True,1,1,100.0
567,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
568,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
569,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
570,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
571,Planète+,,http://www.programme-tv.net,True,1,1,100.0
572,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
573,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
574,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
575,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
576,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
577,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
578,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
579,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
580,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
581,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
582,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
583,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
584,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
585,France 4,,http://www.programme-tv.net,True,1,1,100.0
586,C8,,http://www.programme-tv.net,True,2,2,100.0
587,W9,,http://www.programme-tv.net,True,2,2,100.0
588,TMC,,http://www.programme-tv.net,True,2,2,100.0
589,TFX,,http://www.programme-tv.net,True,2,2,100.0
590,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
591,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
592,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
593,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
594,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
595,Gulli,,http://www.programme-tv.net,True,1,1,100.0
596,France Ô,,http://www.programme-tv.net,True,1,1,100.0
597,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
598,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
599,6ter,,http://www.programme-tv.net,True,1,1,100.0
600,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
