,id,icon,site,country,missed,total,missed_count,missed_percent
934,Eurosport2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
935,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
936,TVJamaica.jm,http://logo.protv.cc/picons/logos/TVJ-JAMAICA.jpg,,jm,False,1.0,0.0,0.0
937,AlRoyaTV.jo,http://icon-tmdb.me/stalker_portal/misc/logos/120/154.jpg?30850,,jo,False,1.0,0.0,0.0
938,JordanTV.jo,http://icon-tmdb.me/stalker_portal/misc/logos/320/457.jpg,,jo,False,1.0,0.0,0.0
939,SuperSportFootballAfrica.ke,http://logo.protv.cc/picons/logos/supersport.png,,ke,False,1.0,0.0,0.0
940,AlManar.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1199.jpg,,lb,False,1.0,0.0,0.0
941,LBCInternational.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/13573.jpg?ver=87483,,lb,False,1.0,0.0,0.0
942,LBC.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/6.jpg,,lb,False,1.0,0.0,0.0
943,AlJadeed.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1129.jpg?78222,,lb,False,1.0,0.0,0.0
944,AlThamenahTamazight.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/90.jpg,,ma,False,1.0,0.0,0.0
945,AlAoula.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/75.jpg,,ma,False,1.0,0.0,0.0
946,Medi1TV.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/82.jpg,,ma,False,1.0,0.0,0.0
947,DeAKids.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6411.jpg?4527,,it,False,1.0,0.0,0.0
948,RaiScuola.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
949,RaiSport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?65251,,it,False,1.0,0.0,0.0
950,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
951,SkySerie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6451.png?18239,,it,False,1.0,0.0,0.0
952,RaiStoria.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
953,RaiNews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11953.jpg?47870,,it,False,1.0,0.0,0.0
954,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
955,RaiTre.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11958.jpg?22156,,it,False,1.0,0.0,0.0
956,RaiUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?42256,,it,False,1.0,0.0,0.0
957,RaiYoyo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11968.jpg?25734,,it,False,1.0,0.0,0.0
958,QVC.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12189.jpg?89796,,it,False,1.0,0.0,0.0
959,SkySportUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
960,Eurosport.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
961,RaiMovie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
962,RaiGulp.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11955.jpg?2876,,it,False,1.0,0.0,0.0
963,SkyCinemaAction.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
964,SkyTG24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11948.jpg?94528,,it,False,1.0,0.0,0.0
965,SkyInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6425.jpg?29709,,it,False,1.0,0.0,0.0
966,SkyDocumentaries.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?85668,,it,False,1.0,0.0,0.0
967,SkyNature.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?77816,,it,False,1.0,0.0,0.0
968,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
969,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
970,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
971,TV2000.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11949.jpg?80601,,it,False,1.0,0.0,0.0
972,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?80302,,it,False,1.0,0.0,0.0
973,Rai4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11969.png?30042,,it,False,1.0,0.0,0.0
974,SkyCinemaUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12374.jpg?73735,,it,False,1.0,0.0,0.0
975,Rai5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11957.png?89751,,it,False,1.0,0.0,0.0
976,RaiDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11959.png?29756,,it,False,1.0,0.0,0.0
977,MotorTrend.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1424.png?66242,,it,False,1.0,0.0,0.0
978,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
979,AlJazeeraEnglish.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3367.jpg?4937,,nl,False,1.0,0.0,0.0
980,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
981,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
982,AnimalPlanet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?78215,,nl,False,1.0,0.0,0.0
983,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
984,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
985,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
986,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
987,AT5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/662.png?60727,,nl,False,1.0,0.0,0.0
988,FashionTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?32923,,nl,False,1.0,0.0,0.0
989,OutTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4.jpg?ver=50104,,nl,False,1.0,0.0,0.0
990,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
991,NPO3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/586.png?12677,,nl,False,1.0,0.0,0.0
992,TVM.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8325.png?7822,,mt,False,1.0,0.0,0.0
993,NPO2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/585.png?ver=25211,,nl,False,1.0,0.0,0.0
994,NPO1Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/666.png?9051,,nl,False,1.0,0.0,0.0
995,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
996,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
997,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
998,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
999,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
1000,NickJr.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?97975,,nl,False,1.0,0.0,0.0
1001,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1002,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1003,OmropFryslan.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12628.jpg?15560,,nl,False,1.0,0.0,0.0
1004,OmroepZeeland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/650.png?421,,nl,False,1.0,0.0,0.0
1005,NatGeo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?4998,,nl,False,1.0,0.0,0.0
1006,InvestigationDiscovery.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?23337,,nl,False,1.0,0.0,0.0
1007,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1008,fLiving.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6381.png?13469,,mt,False,1.0,0.0,0.0
1009,NETTV.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8326.png?93889,,mt,False,1.0,0.0,0.0
1010,ONE.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11482.png?84757,,mt,False,1.0,0.0,0.0
1011,SmashTV.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11497.png?80017,,mt,False,1.0,0.0,0.0
1012,TVM2.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11140.png?ver=27450,,mt,False,1.0,0.0,0.0
1013,ParliamentChannel.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11001.jpg?69911,,mt,False,1.0,0.0,0.0
1014,Xejk.mt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8346.png?49401,,mt,False,1.0,0.0,0.0
1015,MTVIndia.mu,http://icon-tmdb.me/stalker_portal/logos/mtv.png,,mu,False,1.0,0.0,0.0
1016,13emeRue.mu,http://icon-tmdb.me/stalker_portal/misc/logos/320/6373.jpg?27918,,mu,False,1.0,0.0,0.0
1017,AstroCricket.my,http://icon-tmdb.me/stalker_portal/misc/logos/320/3797.png?89241,,my,False,1.0,0.0,0.0
1018,BRFTV.ne,https://upload.wikimedia.org/wikipedia/commons/b/b6/Logo_BFM_TV_%282019%29.png,,ne,False,1.0,0.0,0.0
1019,SupersportPremierLeague.ng,http://logo.protv.cc/picons/logos/supersport.png,,ng,False,1.0,0.0,0.0
1020,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1021,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1022,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1023,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1024,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1025,100NLTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10077.jpg?70602,,nl,False,1.0,0.0,0.0
1026,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1027,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1028,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1029,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1030,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
1031,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1032,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1033,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1034,BBCTwo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12578.jpg?ver=13452,,nl,False,1.0,0.0,0.0
1035,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1036,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1037,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1038,MTVBeats.in,http://icon-tmdb.me/stalker_portal/logos/mtvbeats.jpg,,in,False,1.0,0.0,0.0
1039,SangeetMarathi.in,http://icon-tmdb.me/stalker_portal/logos/SANGEET-MARATHI.jpeg,,in,False,1.0,0.0,0.0
1040,MakkalTV.in,http://icon-tmdb.me/stalker_portal/logos/MAKKAL-TV.jpeg,,in,False,1.0,0.0,0.0
1041,AmritaTV.in,http://icon-tmdb.me/stalker_portal/logos/AMRITHA-TV.jpeg,,in,False,1.0,0.0,0.0
1042,RomedyNow.in,http://icon-tmdb.me/stalker_portal/logos/Romedy_Now_HD.png,,in,False,1.0,0.0,0.0
1043,MadhaTV.in,http://icon-tmdb.me/stalker_portal/logos/MADHA-TV.jpeg,,in,False,1.0,0.0,0.0
1044,MaaMusic.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1045,Colors.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
1046,ColorsBangla.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-BANGLA-HD.jpeg,,in,False,1.0,0.0,0.0
1047,ColorsGujarati.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-GUJARATI.png,,in,False,1.0,0.0,0.0
1048,SangeetBangla.in,http://icon-tmdb.me/stalker_portal/logos/SANGEET-BANGLA.png,,in,False,1.0,0.0,0.0
1049,KTV.in,http://icon-tmdb.me/stalker_portal/logos/ktv.png,,in,False,1.0,0.0,0.0
1050,ColorsInfinity.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-INFINITY-HD.png,,in,False,1.0,0.0,0.0
1051,ColorsKannada.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-KANNADA-HD.jpg,,in,False,1.0,0.0,0.0
1052,RaiPremium.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1053,ColorsMarathi.in,http://icon-tmdb.me/stalker_portal/logos/colorsmarathi.png,,in,False,1.0,0.0,0.0
1054,ColorsSuper.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-SUPER.png,,in,False,1.0,0.0,0.0
1055,ColorsTamil.in,http://icon-tmdb.me/stalker_portal/logos/colorshd.png,,in,False,1.0,0.0,0.0
1056,UTVAction.in,http://icon-tmdb.me/stalker_portal/logos/UTV-ACTION.jpeg,,in,False,1.0,0.0,0.0
1057,ThanthiTV.in,http://icon-tmdb.me/stalker_portal/logos/THANTHI-TV.png,,in,False,1.0,0.0,0.0
1058,TV9Marathi.in,http://icon-tmdb.me/stalker_portal/logos/tv9.png,,in,False,1.0,0.0,0.0
1059,SanskarTV.in,http://icon-tmdb.me/stalker_portal/logos/sanskartv.png,,in,False,1.0,0.0,0.0
1060,NDTV24x7.in,http://icon-tmdb.me/stalker_portal/logos/ndtv24x7.png,,in,False,1.0,0.0,0.0
1061,JayaMax.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-MAX.jpeg,,in,False,1.0,0.0,0.0
1062,UdayaComedy.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-COMEDY .jpg,,in,False,1.0,0.0,0.0
1063,AsianetMovies.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-MOVIE.jpeg,,in,False,1.0,0.0,0.0
1064,Jaya.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-TV-HD.jpeg,,in,False,1.0,0.0,0.0
1065,JanamTV.in,http://icon-tmdb.me/stalker_portal/logos/JANAM-TV.jpg,,in,False,1.0,0.0,0.0
1066,JayaPlus.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-PLUS.jpg,,in,False,1.0,0.0,0.0
1067,SandeshNews.in,http://icon-tmdb.me/stalker_portal/logos/SANDESH-NEWS.png,,in,False,1.0,0.0,0.0
1068,VasanthTV.in,http://icon-tmdb.me/stalker_portal/logos/VASANTH-TV.png,,in,False,1.0,0.0,0.0
1069,RajDigital Plus.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-DIGITAL-PLUS.jpg,,in,False,1.0,0.0,0.0
1070,Udaya.in,http://icon-tmdb.me/stalker_portal/logos/udaya.png,,in,False,1.0,0.0,0.0
1071,E24.in,http://icon-tmdb.me/stalker_portal/logos/e24.png,,in,False,1.0,0.0,0.0
1072,TV9Kannada.in,http://icon-tmdb.me/stalker_portal/logos/TV9-KANNADA.jpg,,in,False,1.0,0.0,0.0
1073,MoviesNow.in,http://icon-tmdb.me/stalker_portal/logos/MOVIES-NOW-HD.jpg,,in,False,1.0,0.0,0.0
1074,WION.in,http://icon-tmdb.me/stalker_portal/logos/WION-TV.jpg,,in,False,1.0,0.0,0.0
1075,VanithaTV.in,http://icon-tmdb.me/stalker_portal/logos/VANITHA-TV.jpg,,in,False,1.0,0.0,0.0
1076,TimesNow.in,http://icon-tmdb.me/stalker_portal/logos/timesnow.png,,in,False,1.0,0.0,0.0
1077,MAAGold.in,http://icon-tmdb.me/stalker_portal/logos/MAA-GOLD.jpg,,in,False,1.0,0.0,0.0
1078,MirrorNow.in,http://icon-tmdb.me/stalker_portal/logos/Mirror_Now.png,,in,False,1.0,0.0,0.0
1079,ChannelWIN.in,http://icon-tmdb.me/stalker_portal/logos/CHANNEL-WIN.png,,in,False,1.0,0.0,0.0
1080,ChardiklaTimeTV.in,http://icon-tmdb.me/stalker_portal/logos/CHARDIKALAH-TIMES-TV.jpg,,in,False,1.0,0.0,0.0
1081,MoonTV.in,http://icon-tmdb.me/stalker_portal/logos/MOON-TV.png,,in,False,1.0,0.0,0.0
1082,UTV.in,http://icon-tmdb.me/stalker_portal/logos/utvhd.png,,in,False,1.0,0.0,0.0
1083,ManoramaNews.in,http://icon-tmdb.me/stalker_portal/logos/MANORAMA-NEWS.jpg,,in,False,1.0,0.0,0.0
1084,AndPrive.in,http://icon-tmdb.me/stalker_portal/logos/AND-PRIVE-HD.png,,in,False,1.0,0.0,0.0
1085,B4UMusic.in,http://icon-tmdb.me/stalker_portal/logos/in.B4umusic.png,,in,False,1.0,0.0,0.0
1086,B4UMovies.in,http://icon-tmdb.me/stalker_portal/logos/in.b4umovies.png,,in,False,1.0,0.0,0.0
1087,AsianetPlus.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-PLUS.jpg,,in,False,1.0,0.0,0.0
1088,AndFlix.in,http://icon-tmdb.me/stalker_portal/logos/AND-FLIX.png,,in,False,1.0,0.0,0.0
1089,SVBC.in,http://icon-tmdb.me/stalker_portal/logos/SVBC-TV.jpg,,in,False,1.0,0.0,0.0
1090,Vedic.in,http://icon-tmdb.me/stalker_portal/logos/VEDIC-TV.jpeg,,in,False,1.0,0.0,0.0
1091,SVBC2.in,http://icon-tmdb.me/stalker_portal/logos/SVBC-2.jpeg,,in,False,1.0,0.0,0.0
1092,SafariTV.in,http://icon-tmdb.me/stalker_portal/logos/SAFARI-TV.jpeg,,in,False,1.0,0.0,0.0
1093,MNPlus.in,http://icon-tmdb.me/stalker_portal/logos/mn_plus.png,,in,False,1.0,0.0,0.0
1094,TV9.in,http://icon-tmdb.me/stalker_portal/logos/TV9-BHARATVARSH.png,,in,False,1.0,0.0,0.0
1095,PolimerNews.in,http://icon-tmdb.me/stalker_portal/logos/POLIMER-NEWS.jpeg,,in,False,1.0,0.0,0.0
1096,DivyavaniTV.in,http://icon-tmdb.me/stalker_portal/logos/divya.jpg,,in,False,1.0,0.0,0.0
1097,ManoranjanMovies.in,http://icon-tmdb.me/stalker_portal/logos/MANORANJAN-MOVIES.jpg,,in,False,1.0,0.0,0.0
1098,ClassHorseTV.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12616.png?86535,,it,False,1.0,0.0,0.0
1099,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1100,NOVE.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12345.jpg?70158,,it,False,1.0,0.0,0.0
1101,Giallo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12398.jpg?79648,,it,False,1.0,0.0,0.0
1102,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1103,SkyCinemaFamily.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1104,TV8.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?63798,,it,False,1.0,0.0,0.0
1105,Super.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?44615,,it,False,1.0,0.0,0.0
1106,SkyArte.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?95459,,it,False,1.0,0.0,0.0
1107,SkyCinemaDuePlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1108,Iris.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12324.jpg?61668,,it,False,1.0,0.0,0.0
1109,SkyCinemaCollection.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1110,FocusTv.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12346.jpg?97814,,it,False,1.0,0.0,0.0
1111,SkySportF1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1112,AngelTV.in,http://icon-tmdb.me/stalker_portal/logos/angeltv.png,,in,False,1.0,0.0,0.0
1113,SkyCinemaComedy.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1114,SkyCinemaDue.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1115,SkyCinemaDrama.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
1116,SkyAtlantic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1117,InterChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3123.jpg?44235,,it,False,1.0,0.0,0.0
1118,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1119,Frisbee.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12339.jpg?44289,,it,False,1.0,0.0,0.0
1120,TGNorba24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12533.jpg?98915,,it,False,1.0,0.0,0.0
1121,DiscoveryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?78722,,it,False,1.0,0.0,0.0
1122,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?60030,,it,False,1.0,0.0,0.0
1123,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1124,Italia2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12314.jpg?42411,,it,False,1.0,0.0,0.0
1125,Boomerang.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?25214,,it,False,1.0,0.0,0.0
1126,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12358.jpg?ver=33712,,it,False,1.0,0.0,0.0
1127,FoodNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3936.jpg?63724,,it,False,1.0,0.0,0.0
1128,JaihindTV.in,http://icon-tmdb.me/stalker_portal/logos/JAIHIND-TV.jpg,,in,False,1.0,0.0,0.0
1129,UdayaMovies.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-MOVIES.png,,in,False,1.0,0.0,0.0
1130,AsianetNews.in,http://icon-tmdb.me/stalker_portal/logos/ASIANET-NEWS.jpeg,,in,False,1.0,0.0,0.0
1131,NambikkaiTV.in,http://icon-tmdb.me/stalker_portal/logos/NAMBIKKAI-TV.jpg,,in,False,1.0,0.0,0.0
1132,ETV.in,http://icon-tmdb.me/stalker_portal/logos/E-TV.png,,in,False,1.0,0.0,0.0
1133,IshwarTV.in,http://icon-tmdb.me/stalker_portal/logos/ISHWAR-TV.jpeg,,in,False,1.0,0.0,0.0
1134,NDTVGoodTimes.in,http://icon-tmdb.me/stalker_portal/logos/ndtvgoodtimes.png,,in,False,1.0,0.0,0.0
1135,ETNOW.in,http://icon-tmdb.me/stalker_portal/logos/ET-NOW.png,,in,False,1.0,0.0,0.0
1136,ETVCinema.in,http://icon-tmdb.me/stalker_portal/logos/ETV-CINEMA-TELUGU.jpg,,in,False,1.0,0.0,0.0
1137,TV5Kannada.in,http://icon-tmdb.me/stalker_portal/logos/tv5.png,,in,False,1.0,0.0,0.0
1138,UdayaMusic.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1139,AasthaBhajan.in,http://icon-tmdb.me/stalker_portal/logos/AASTHA-TV.png,,in,False,1.0,0.0,0.0
1140,ETVLife.in,http://icon-tmdb.me/stalker_portal/logos/ETV-LIFE.jpeg,,in,False,1.0,0.0,0.0
1141,AlSharqiya.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/126.jpg,,iq,False,1.0,0.0,0.0
1142,SkyUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1143,MBCIraqEn.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/23.jpg,,iq,False,1.0,0.0,0.0
1144,Alsumaria.iq,http://icon-tmdb.me/stalker_portal/misc/logos/320/133.jpg,,iq,False,1.0,0.0,0.0
1145,stod2fjolskylda.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?28252,,is,False,1.0,0.0,0.0
1146,stod2sport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10544.png?16481,,is,False,1.0,0.0,0.0
1147,siminnsport.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
1148,stod2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/10753.jpg?6822,,is,False,1.0,0.0,0.0
1149,stod2sport4.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/6244.png?15952,,is,False,1.0,0.0,0.0
