,id,icon,site,missed,total,missed_count,missed_percent
384,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
385,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
386,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
387,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
388,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
389,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
390,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
391,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
392,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
393,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
394,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
395,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
396,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
397,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
398,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
399,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
400,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
401,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
402,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
403,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
404,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
405,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
406,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
407,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
408,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
409,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
410,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
411,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
412,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
413,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
414,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
415,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
416,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
417,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
418,6TER,,http://www.canalplus.com,True,1,1,100.0
419,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
420,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
421,QVC,,http://www.canalsat.fr,True,2,2,100.0
422,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
423,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
424,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
425,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
426,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
427,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
428,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
429,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
430,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
431,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
432,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
433,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
434,BRAVA,,http://www.canalplus.com,True,1,1,100.0
435,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
436,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
437,VICELAND,,http://www.canalplus.com,True,1,1,100.0
438,MTV,,http://www.canalplus.com,True,3,3,100.0
439,MCM,,http://www.canalplus.com,True,2,2,100.0
440,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
441,MANGAS,,http://www.canalplus.com,True,1,1,100.0
442,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
443,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
444,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
445,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
446,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
447,RFM TV,,http://www.canalplus.com,True,2,2,100.0
448,MELODY,,http://www.canalplus.com,True,1,1,100.0
449,MEZZO,,http://www.canalplus.com,True,1,1,100.0
450,Discovery ID,,http://www.osn.com,True,1,1,100.0
451,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
452,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
453,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
454,Gong,,http://www.programme-tv.net,True,1,1,100.0
455,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
456,Ginx,,http://www.programme-tv.net,True,1,1,100.0
457,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
458,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
459,BBlack,,http://www.programme-tv.net,True,1,1,100.0
460,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
461,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
462,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
463,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
464,SWR,,http://www.programme-tv.net,True,1,1,100.0
465,ZDF,,http://www.programme-tv.net,True,1,1,100.0
466,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
467,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
468,B.One,,http://www.programme-tv.net,True,1,1,100.0
469,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
470,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
471,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
472,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
473,TVE,,http://www.programme-tv.net,True,1,1,100.0
474,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
475,ARD,,http://www.programme-tv.net,True,1,1,100.0
476,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
477,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
478,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
479,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
480,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
481,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
482,Syfy,,http://www.programme-tv.net,True,1,1,100.0
483,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
484,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
485,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
486,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
487,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
488,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
489,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
490,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
491,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
492,BX1,,http://www.programme-tv.net,True,1,1,100.0
493,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
494,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
495,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
496,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
497,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
498,één,,http://www.programme-tv.net,True,1,1,100.0
499,Canvas,,http://www.programme-tv.net,True,1,1,100.0
500,Vier,,http://www.programme-tv.net,True,1,1,100.0
501,Vijf,,http://www.programme-tv.net,True,1,1,100.0
502,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
503,VTM,,http://www.programme-tv.net,True,1,1,100.0
504,Q2,,http://www.programme-tv.net,True,1,1,100.0
505,NPO1,,http://www.programme-tv.net,True,1,1,100.0
506,NPO2,,http://www.programme-tv.net,True,1,1,100.0
507,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
508,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
509,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
510,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
511,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
512,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
513,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
514,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
515,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
516,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
517,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
518,Canal C,,http://www.programme-tv.net,True,1,1,100.0
519,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
520,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
521,TV COM,,http://www.programme-tv.net,True,1,1,100.0
522,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
523,Vedia,,http://www.programme-tv.net,True,1,1,100.0
524,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
525,RTPI,,http://www.programme-tv.net,True,1,1,100.0
526,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
527,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
528,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
529,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
530,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
531,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
532,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
533,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
534,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
535,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
536,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
537,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
538,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
539,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
540,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
541,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
542,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
543,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
544,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
545,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
546,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
547,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
548,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
549,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
550,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
551,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
552,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
553,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
554,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
555,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
556,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
557,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
558,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
559,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
560,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
561,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
562,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
563,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
564,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
565,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
566,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
567,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
568,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
569,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
570,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
571,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
572,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
573,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
574,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
575,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
576,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
577,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
578,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
579,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
580,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
581,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
582,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
583,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
584,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
585,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True,1,1,100.0
586,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True,1,1,100.0
587,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True,1,1,100.0
588,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
589,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True,1,1,100.0
590,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
591,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True,1,1,100.0
592,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True,1,1,100.0
593,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True,1,1,100.0
594,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1,100.0
595,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True,1,1,100.0
596,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True,1,1,100.0
597,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1,100.0
598,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True,1,1,100.0
599,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True,1,1,100.0
600,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
