,id,icon,site,missed,total,missed_count,missed_percent
379,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
380,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
381,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
382,BBC Arabic,,http://www.osn.com,True,1,1,100.0
383,France 24,,http://www.osn.com,True,2,2,100.0
384,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
385,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
386,Discovery HD,,http://www.osn.com,True,1,1,100.0
387,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
388,Discovery ID,,http://www.osn.com,True,1,1,100.0
389,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
390,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
391,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
392,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
393,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
394,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
395,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
396,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
397,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
398,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1,100.0
399,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1,100.0
400,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1,100.0
401,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1,100.0
402,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1,100.0
403,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1,100.0
404,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1,100.0
405,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1,100.0
406,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1,100.0
407,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
408,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
409,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
410,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
411,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
412,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
413,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
414,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
415,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
416,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
417,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
418,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
419,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
420,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
421,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
422,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
423,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
424,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True,1,1,100.0
425,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
426,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
427,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2,100.0
428,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True,2,2,100.0
429,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
430,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
431,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
432,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
433,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2,100.0
434,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2,100.0
435,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1,100.0
436,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1,100.0
437,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1,100.0
438,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1,100.0
439,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1,100.0
440,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1,100.0
441,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1,100.0
442,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1,100.0
443,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2,100.0
444,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1,100.0
445,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1,100.0
446,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
447,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
448,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
449,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
450,Be Séries,,http://www.programme-tv.net,True,2,2,100.0
451,Be Ciné,,http://www.programme-tv.net,True,2,2,100.0
452,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
453,BFM TV,,http://www.canalplus.com,True,1,1,100.0
454,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
455,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
456,LCP,,http://www.canalplus.com,True,1,1,100.0
457,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
458,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
459,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
460,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
461,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
462,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
463,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
464,OL TV,,http://www.canalplus.com,True,1,1,100.0
465,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
466,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
467,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
468,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
469,LCI,,http://www.canalplus.com,True,1,1,100.0
470,CNEWS,,http://www.canalplus.com,True,2,2,100.0
471,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
472,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
473,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
474,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
475,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
476,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
477,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
478,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
479,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
480,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
481,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
482,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
483,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
484,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
485,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
486,TREK,,http://www.canalplus.com,True,1,1,100.0
487,SEASONS,,http://www.canalplus.com,True,1,1,100.0
488,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
489,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
490,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
491,GOLF+,,http://www.canalplus.com,True,1,1,100.0
492,BS2,,http://www.bein.net,True,1,1,100.0
493,BS3,,http://www.bein.net,True,1,1,100.0
494,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
495,News_ar English,,http://www.bein.net,True,1,1,100.0
496,HD1 English,,http://www.bein.net,True,1,1,100.0
497,HD2 English,,http://www.bein.net,True,1,1,100.0
498,HD3 English,,http://www.bein.net,True,1,1,100.0
499,HD4 English,,http://www.bein.net,True,1,1,100.0
500,HD5 English,,http://www.bein.net,True,1,1,100.0
501,HD6 English,,http://www.bein.net,True,1,1,100.0
502,HD7 English,,http://www.bein.net,True,1,1,100.0
503,HD8 English,,http://www.bein.net,True,1,1,100.0
504,HD9 English,,http://www.bein.net,True,1,1,100.0
505,HD10 English,,http://www.bein.net,True,1,1,100.0
506,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
507,BS1,,http://www.bein.net,True,1,1,100.0
508,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
509,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
510,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
511,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
512,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
513,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
514,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
515,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
516,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
517,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
518,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
519,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
520,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
521,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
522,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
523,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
524,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
525,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
526,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
527,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
528,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
529,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
530,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
531,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
532,één,,http://www.programme-tv.net,True,1,1,100.0
533,Canvas,,http://www.programme-tv.net,True,1,1,100.0
534,Vier,,http://www.programme-tv.net,True,1,1,100.0
535,Vijf,,http://www.programme-tv.net,True,1,1,100.0
536,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
537,VTM,,http://www.programme-tv.net,True,1,1,100.0
538,Q2,,http://www.programme-tv.net,True,1,1,100.0
539,NPO1,,http://www.programme-tv.net,True,1,1,100.0
540,NPO2,,http://www.programme-tv.net,True,1,1,100.0
541,NPO3,,http://www.programme-tv.net,True,1,1,100.0
542,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
543,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
544,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
545,BX1,,http://www.programme-tv.net,True,1,1,100.0
546,QVC,,http://www.canalsat.fr,True,2,2,100.0
547,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
548,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
549,VOOsport World 2,,http://www.programme-tv.net,True,2,2,100.0
550,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
551,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
552,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
553,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
554,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
555,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
556,TV COM,,http://www.programme-tv.net,True,1,1,100.0
557,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
558,Vedia,,http://www.programme-tv.net,True,1,1,100.0
559,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
560,Canal C,,http://www.programme-tv.net,True,1,1,100.0
561,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
562,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
563,BE 1,,http://www.programme-tv.net,True,2,2,100.0
564,VOOsport World 1,,http://www.programme-tv.net,True,2,2,100.0
565,Crime District,,http://www.programme-tv.net,True,1,1,100.0
566,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
567,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
568,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
569,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
570,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
571,RFM TV,,http://www.canalplus.com,True,2,2,100.0
572,MELODY,,http://www.canalplus.com,True,1,1,100.0
573,MEZZO,,http://www.canalplus.com,True,1,1,100.0
574,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
575,BRAVA,,http://www.canalplus.com,True,1,1,100.0
576,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
577,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
578,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
579,6TER,,http://www.canalplus.com,True,1,1,100.0
580,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
581,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
582,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
583,MANGAS,,http://www.canalplus.com,True,1,1,100.0
584,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
585,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
586,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
587,Acht,,http://www.programme-tv.net,True,1,1,100.0
588,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
589,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
590,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
591,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
592,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
593,MCM,,http://www.canalplus.com,True,2,2,100.0
594,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
595,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
596,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
597,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
598,VICELAND,,http://www.canalplus.com,True,1,1,100.0
599,MTV,,http://www.canalplus.com,True,3,3,100.0
600,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1,100.0
