,id,icon,site,country,missed,total,missed_count,missed_percent
1308,UTV.in,http://icon-tmdb.me/stalker_portal/logos/utvhd.png,,in,False,1.0,0.0,0.0
1309,StarPravah.in,http://icon-tmdb.me/stalker_portal/logos/STAR-PARVAH.png,,in,False,1.0,0.0,0.0
1310,StarSports1.in,http://icon-tmdb.me/stalker_portal/logos/STAR-SPORTS-1-HD.jpg,,in,False,1.0,0.0,0.0
1311,Ignition.za,http://logo.protv.cc/picons/logos/IGNITION--.png,,za,False,1.0,0.0,0.0
1312,StarSports1Hindi.in,http://icon-tmdb.me/stalker_portal/logos/STAR-SPORTS-1-HINDI-HD.jpg,,in,False,1.0,0.0,0.0
1313,StarSports2.in,http://icon-tmdb.me/stalker_portal/logos/STAR-SPORTS-2-HD.jpeg,,in,False,1.0,0.0,0.0
1314,MNPlus.in,http://icon-tmdb.me/stalker_portal/logos/mn_plus.png,,in,False,1.0,0.0,0.0
1315,KushiTV.in,http://icon-tmdb.me/stalker_portal/logos/KUSHI-TV.jpeg,,in,False,1.0,0.0,0.0
1316,JayaPlus.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-PLUS.jpg,,in,False,1.0,0.0,0.0
1317,TV9.in,http://icon-tmdb.me/stalker_portal/logos/TV9-BHARATVARSH.png,,in,False,1.0,0.0,0.0
1318,TheHomeChannel.za,http://logo.protv.cc/picons/logos/THE-HOME-CHANNEL.png,,za,False,1.0,0.0,0.0
1319,ComedyCentral.za,http://logo.protv.cc/picons/logos/comedycentralhd.png,,za,False,1.0,0.0,0.0
1320,Jaya.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-TV-HD.jpeg,,in,False,1.0,0.0,0.0
1321,10TV.in,http://icon-tmdb.me/stalker_portal/logos/10-TV.png,,in,False,1.0,0.0,0.0
1322,IshwarTV.in,http://icon-tmdb.me/stalker_portal/logos/ISHWAR-TV.jpeg,,in,False,1.0,0.0,0.0
1323,Bloomberg.za,http://logo.protv.cc/picons/logos/BLOOMBERG-HD.png,,za,False,1.0,0.0,0.0
1324,BhojpuriCinema.in,http://icon-tmdb.me/stalker_portal/logos/BHOJPURI-CINEMA .png,,in,False,1.0,0.0,0.0
1325,CNBCAfrica.za,http://logo.protv.cc/picons/logos/CNBC-AFRICA.jpg,,za,False,1.0,0.0,0.0
1326,CapeTownTV.za,http://logo.protv.cc/picons/logos/CAPE-TOWN-TV.jpg,,za,False,1.0,0.0,0.0
1327,BhaktiTV.in,http://icon-tmdb.me/stalker_portal/logos/BHAKTI-TV.jpg,,in,False,1.0,0.0,0.0
1328,UdayaMovies.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-MOVIES.png,,in,False,1.0,0.0,0.0
1329,ChannelO.za,http://logo.protv.cc/picons/logos/channelo.png,,za,False,1.0,0.0,0.0
1330,kykNETKie.za,http://logo.protv.cc/picons/logos/KYKNET-.jpeg,,za,False,1.0,0.0,0.0
1331,kykNET.za,http://logo.protv.cc/picons/logos/KYKNET-TV.png,,za,False,1.0,0.0,0.0
1332,MirrorNow.in,http://icon-tmdb.me/stalker_portal/logos/Mirror_Now.png,,in,False,1.0,0.0,0.0
1333,etv.za,http://logo.protv.cc/picons/logos/etv.png,,za,False,1.0,0.0,0.0
1334,GauTV.za,http://logo.protv.cc/picons/logos/GAU-TV.jpg,,za,False,1.0,0.0,0.0
1335,SuvarnaNews24x7.in,http://icon-tmdb.me/stalker_portal/logos/SUVARNA-NEWS.png,,in,False,1.0,0.0,0.0
1336,JaihindTV.in,http://icon-tmdb.me/stalker_portal/logos/JAIHIND-TV.jpg,,in,False,1.0,0.0,0.0
1337,JanamTV.in,http://icon-tmdb.me/stalker_portal/logos/JANAM-TV.jpg,,in,False,1.0,0.0,0.0
1338,JayaMax.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-MAX.jpeg,,in,False,1.0,0.0,0.0
1339,Vijay.in,http://icon-tmdb.me/stalker_portal/logos/starvijay.png,,in,False,1.0,0.0,0.0
1340,SunMusic.in,http://icon-tmdb.me/stalker_portal/logos/sunmusic.png,,in,False,1.0,0.0,0.0
1341,KairaliTV.in,http://icon-tmdb.me/stalker_portal/logos/KAIRALI-TV.png,,in,False,1.0,0.0,0.0
1342,BflixMovies.in,http://icon-tmdb.me/stalker_portal/logos/BFLIX-MOVIE.png,,in,False,1.0,0.0,0.0
1343,KykNETNou.za,http://logo.protv.cc/picons/logos/KYKNET-NOU!.png,,za,False,1.0,0.0,0.0
1344,UdayaComedy.in,http://icon-tmdb.me/stalker_portal/logos/UDAYA-COMEDY .jpg,,in,False,1.0,0.0,0.0
1345,SunTV.in,http://icon-tmdb.me/stalker_portal/logos/suntv.jpg,,in,False,1.0,0.0,0.0
1346,LesothoTV.za,http://logo.protv.cc/picons/logos/LESOTHO-TV.jpeg,,za,False,1.0,0.0,0.0
1347,AngelTV.in,http://icon-tmdb.me/stalker_portal/logos/angeltv.png,,in,False,1.0,0.0,0.0
1348,MoonTV.in,http://icon-tmdb.me/stalker_portal/logos/MOON-TV.png,,in,False,1.0,0.0,0.0
1349,UniversalChannel.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/12337.jpg?78443,,za,False,1.0,0.0,0.0
1350,TshwaneTV.za,http://logo.protv.cc/picons/logos/TSHWANE-TV.jpg,,za,False,1.0,0.0,0.0
1351,HGTV.za,http://logo.protv.cc/picons/logos/HGTV-HD.png,,za,False,1.0,0.0,0.0
1352,NewsNation.in,http://icon-tmdb.me/stalker_portal/logos/newsnation.png,,in,False,1.0,0.0,0.0
1353,MNetMovies1.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-1.jpeg,,za,False,1.0,0.0,0.0
1354,SuryaMusic.in,http://icon-tmdb.me/stalker_portal/logos/SURYA-MUSIC.jpg,,in,False,1.0,0.0,0.0
1355,VijaySuper.in,http://icon-tmdb.me/stalker_portal/logos/VIJAY-SUPER.jpg,,in,False,1.0,0.0,0.0
1356,MNetMovies2.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-2.jpeg,,za,False,1.0,0.0,0.0
1357,MNetMovies3.za,http://logo.protv.cc/picons/logos/M-NET--MOVIES.jpeg,,za,False,1.0,0.0,0.0
1358,News18India.in,http://icon-tmdb.me/stalker_portal/logos/news18india.png,,in,False,1.0,0.0,0.0
1359,SuryaMovies.in,http://icon-tmdb.me/stalker_portal/logos/SURYA-MOVIES.jpeg,,in,False,1.0,0.0,0.0
1360,Surya.in,http://icon-tmdb.me/stalker_portal/logos/surya.png,,in,False,1.0,0.0,0.0
1361,MNetMovies4.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-4.jpeg,,za,False,1.0,0.0,0.0
1362,TravelChannel.za,http://logo.protv.cc/picons/logos/travelchannelhd.png,,za,False,1.0,0.0,0.0
1363,ESPN1Africa.za,http://logo.protv.cc/picons/logos/espnhd.png,,za,False,1.0,0.0,0.0
1364,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False,1.0,0.0,0.0
1365,MazhavilManorama.in,http://icon-tmdb.me/stalker_portal/logos/MAZAVIL-MANORAMA-HD.jpg,,in,False,1.0,0.0,0.0
1366,WION.in,http://icon-tmdb.me/stalker_portal/logos/WION-TV.jpg,,in,False,1.0,0.0,0.0
1367,TV9Marathi.in,http://icon-tmdb.me/stalker_portal/logos/tv9.png,,in,False,1.0,0.0,0.0
1368,TV9Kannada.in,http://icon-tmdb.me/stalker_portal/logos/TV9-KANNADA.jpg,,in,False,1.0,0.0,0.0
1369,News1India.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-1-INDIA.png,,in,False,1.0,0.0,0.0
1370,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1371,RTL4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/598.jpg?98801,,nl,False,1.0,0.0,0.0
1372,TV538.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12647.jpg?ver=70081,,nl,False,1.0,0.0,0.0
1373,WAFB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1374,RTL7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/596.png?70075,,nl,False,1.0,0.0,0.0
1375,WACH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1376,BBCFirst.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?ver=6196,,nl,False,1.0,0.0,0.0
1377,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12575.jpg?ver=53985,,nl,False,1.0,0.0,0.0
1378,KDVR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1379,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1380,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1381,KETK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1382,SkyTG24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11948.jpg?94528,,it,False,1.0,0.0,0.0
1383,KETV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
1384,BBCTwo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12578.jpg?ver=13452,,nl,False,1.0,0.0,0.0
1385,ZiggoSportDocu.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12597.jpg?63072,,nl,False,1.0,0.0,0.0
1386,ZiggoSport.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/602.png?12177,,nl,False,1.0,0.0,0.0
1387,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1388,Net5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/660.png?74682,,nl,False,1.0,0.0,0.0
1389,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1390,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
1391,NickJr.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?97975,,nl,False,1.0,0.0,0.0
1392,TVGelderland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/663.jpg?75213,,nl,False,1.0,0.0,0.0
1393,Njam.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3013.jpg?89955,,nl,False,1.0,0.0,0.0
1394,Nicktoons.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?91414,,nl,False,1.0,0.0,0.0
1395,Boomerang.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/630.png?29797,,nl,False,1.0,0.0,0.0
1396,SBS6.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/590.jpg?69447,,nl,False,1.0,0.0,0.0
1397,NPO3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/586.png?12677,,nl,False,1.0,0.0,0.0
1398,KDFI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1399,WILX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1400,WDRB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1401,WDIV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1402,NPO1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/584.png?ver=63418,,nl,False,1.0,0.0,0.0
1403,WLWT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1404,NPO2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/585.png?ver=25211,,nl,False,1.0,0.0,0.0
1405,NPO1Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/666.png?9051,,nl,False,1.0,0.0,0.0
1406,NPO2Extra.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/669.jpg?56174,,nl,False,1.0,0.0,0.0
1407,NPOPolitiek.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/637.png?58862,,nl,False,1.0,0.0,0.0
1408,CrimeInvestigation.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?98599,,nl,False,1.0,0.0,0.0
1409,DiscoveryScience.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?89118,,nl,False,1.0,0.0,0.0
1410,KFSM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1411,WAFF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1412,DanceTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6264.jpg?34083,,nl,False,1.0,0.0,0.0
1413,ComedyCentral.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?7528,,nl,False,1.0,0.0,0.0
1414,AlJazeeraEnglish.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3367.jpg?4937,,nl,False,1.0,0.0,0.0
1415,FilmBox.nl,http://icon-tmdb.me/stalker_portal/logos/filmbox.png,,nl,False,1.0,0.0,0.0
1416,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
1417,DiscoveryChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?45985,,nl,False,1.0,0.0,0.0
1418,Film1Family.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/599.png?89173,,nl,False,1.0,0.0,0.0
1419,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1420,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1421,Film1Action.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/595.png?54897,,nl,False,1.0,0.0,0.0
1422,TVRijnmond.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/644.png?15680,,nl,False,1.0,0.0,0.0
1423,History.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?89075,,nl,False,1.0,0.0,0.0
1424,NatGeoWild.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?29753,,nl,False,1.0,0.0,0.0
1425,VeronicaDisneyXD.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/592.png?77962,,nl,False,1.0,0.0,0.0
1426,KKTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8283.png?43655,,us,False,1.0,0.0,0.0
1427,ZiggoTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6025.png?7914,,nl,False,1.0,0.0,0.0
1428,ONS.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/643.jpg?54724,,nl,False,1.0,0.0,0.0
1429,RTL5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/589.jpg?92577,,nl,False,1.0,0.0,0.0
1430,Family7.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12618.jpg?ver=9364,,nl,False,1.0,0.0,0.0
1431,Xite.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12662.jpg?ver=7317,,nl,False,1.0,0.0,0.0
1432,LoveNature.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?38460,,nl,False,1.0,0.0,0.0
1433,MyZen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5993.jpg?ver=90027,,nl,False,1.0,0.0,0.0
1434,EEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/664.png?918,,nl,False,1.0,0.0,0.0
1435,WALA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1436,NickMusic.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12631.jpg?63252,,nl,False,1.0,0.0,0.0
1437,AT5.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/662.png?60727,,nl,False,1.0,0.0,0.0
1438,WALB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1439,ESPN4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?64696,,nl,False,1.0,0.0,0.0
1440,WANF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1441,Mezzo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?9783,,nl,False,1.0,0.0,0.0
1442,24Kitchen.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?83873,,nl,False,1.0,0.0,0.0
1443,TLC.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?57060,,nl,False,1.0,0.0,0.0
1444,Eurosport1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?70877,,nl,False,1.0,0.0,0.0
1445,192TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/667.png?41681,,nl,False,1.0,0.0,0.0
1446,DisneyChannel.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/634.jpg?49890,,nl,False,1.0,0.0,0.0
1447,ESPN3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,False,1.0,0.0,0.0
1448,ESPN1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8258.jpg?87144,,nl,False,1.0,0.0,0.0
1449,ESPN2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8263.jpg?40117,,nl,False,1.0,0.0,0.0
1450,MTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?98156,,nl,False,1.0,0.0,0.0
1451,Nickelodeon.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/629.png?66092,,nl,False,1.0,0.0,0.0
1452,InvestigationDiscovery.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/618.jpg?23337,,nl,False,1.0,0.0,0.0
1453,BVN.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11047.png?5944,,nl,False,1.0,0.0,0.0
1454,KFOX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1455,KFQX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1456,CartoonNetwork.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51884,,nl,False,1.0,0.0,0.0
1457,RTL8.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/587.jpg?80018,,nl,False,1.0,0.0,0.0
1458,RTLCrime.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/594.png?90308,,nl,False,1.0,0.0,0.0
1459,RTLLounge.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12571.jpg?ver=36471,,nl,False,1.0,0.0,0.0
1460,OutTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4.jpg?ver=50104,,nl,False,1.0,0.0,0.0
1461,KFXK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1462,RTLTelekids.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12629.jpg?ver=60089,,nl,False,1.0,0.0,0.0
1463,KJRH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1464,KGET.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1465,KGPE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1466,RTLZ.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/645.png?19938,,nl,False,1.0,0.0,0.0
1467,KGW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1468,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13170.jpg?11906,,nl,False,1.0,0.0,0.0
1469,KHON.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3263.png?60993,,us,False,1.0,0.0,0.0
1470,NatGeo.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?4998,,nl,False,1.0,0.0,0.0
1471,AnimalPlanet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?78215,,nl,False,1.0,0.0,0.0
1472,KHQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1473,FashionTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/5999.jpg?32923,,nl,False,1.0,0.0,0.0
1474,OmropFryslan.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12628.jpg?15560,,nl,False,1.0,0.0,0.0
1475,KING.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1476,OmroepZeeland.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/650.png?421,,nl,False,1.0,0.0,0.0
1477,WDEF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1478,TV2000.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11949.jpg?80601,,it,False,1.0,0.0,0.0
1479,RealTime.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12358.jpg?ver=33712,,it,False,1.0,0.0,0.0
1480,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
1481,CartoonNetwork.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?80302,,it,False,1.0,0.0,0.0
1482,Canale5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12319.jpg?26075,,it,False,1.0,0.0,0.0
1483,WFXT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1484,SkyUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3134.jpg?66287,,it,False,1.0,0.0,0.0
1485,SkySportUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45195,,it,False,1.0,0.0,0.0
1486,Eurosport2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?54990,,it,False,1.0,0.0,0.0
1487,WFSB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?83065,,us,False,1.0,0.0,0.0
1488,WFOX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1489,WFMY.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1490,SupersportPremierLeague.ng,http://logo.protv.cc/picons/logos/supersport.png,,ng,False,1.0,0.0,0.0
1491,MTVMusic.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12650.jpg?99689,,it,False,1.0,0.0,0.0
1492,WHO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?97881,,us,False,1.0,0.0,0.0
1493,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
1494,La7D.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?40354,,it,False,1.0,0.0,0.0
1495,MotorTrend.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/1424.png?66242,,it,False,1.0,0.0,0.0
1496,Frisbee.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12339.jpg?44289,,it,False,1.0,0.0,0.0
1497,La7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?90791,,it,False,1.0,0.0,0.0
1498,MediasetExtra.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/8452.jpg?8234,,it,False,1.0,0.0,0.0
1499,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
1500,WFLX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1501,NickJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/624.png?32727,,it,False,1.0,0.0,0.0
1502,Italia2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12314.jpg?42411,,it,False,1.0,0.0,0.0
1503,WFLD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1504,HistoryChannel.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?3684,,it,False,1.0,0.0,0.0
1505,DeAJunior.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6408.png?15512,,it,False,1.0,0.0,0.0
1506,DMAX.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?44506,,it,False,1.0,0.0,0.0
1507,WGAL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1508,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
1509,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13020.jpg?36159,,it,False,1.0,0.0,0.0
1510,WFOR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10010.jpg?99385,,us,False,1.0,0.0,0.0
1511,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
1512,Classica.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6315.jpg?79761,,it,False,1.0,0.0,0.0
1513,WHBQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1514,Cielo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13288.png?72723,,it,False,1.0,0.0,0.0
1515,Rai4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11969.png?30042,,it,False,1.0,0.0,0.0
1516,Rai5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11957.png?89751,,it,False,1.0,0.0,0.0
1517,RaiYoyo.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11968.jpg?25734,,it,False,1.0,0.0,0.0
1518,RaiGulp.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11955.jpg?2876,,it,False,1.0,0.0,0.0
1519,WHAS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
1520,WGRZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1521,RaiMovie.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1522,RaiNews.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11953.jpg?47870,,it,False,1.0,0.0,0.0
1523,RaiPremium.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?33705,,it,False,1.0,0.0,0.0
1524,RaiScuola.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11970.jpg?14249,,it,False,1.0,0.0,0.0
