,id,icon,site,country,missed,total,missed_count,missed_percent
1198,EpicDrama.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1942.jpg?67743,,pl,False,1.0,0.0,0.0
1199,EskaTVextra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9990.jpg?29563,,pl,False,1.0,0.0,0.0
1200,Eurosport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?64066,,pl,False,1.0,0.0,0.0
1201,Eurosport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?79179,,pl,False,1.0,0.0,0.0
1202,ExtremeSports.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?1598,,pl,False,1.0,0.0,0.0
1203,SportKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9855.jpg?71617,,pl,False,1.0,0.0,0.0
1204,Film1Drama.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/597.png?59502,,nl,False,1.0,0.0,0.0
1205,Discovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?67920,,pl,False,1.0,0.0,0.0
1206,DiscoPoloMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2368.jpg?41547,,pl,False,1.0,0.0,0.0
1207,TV6.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9833.jpg?95412,,pl,False,1.0,0.0,0.0
1208,FightKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9982.jpg?32088,,pl,False,1.0,0.0,0.0
1209,TVPHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9810.jpg?4256,,pl,False,1.0,0.0,0.0
1210,TVPABC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9813.jpg?94935,,pl,False,1.0,0.0,0.0
1211,TVP3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9814.jpg?54943,,pl,False,1.0,0.0,0.0
1212,TVP2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9816.jpg?58088,,pl,False,1.0,0.0,0.0
1213,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,False,1.0,0.0,0.0
1214,TVNWDomu.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?50442,,pl,False,1.0,0.0,0.0
1215,TVNUsterka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12008.png?77234,,pl,False,1.0,0.0,0.0
1216,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,False,1.0,0.0,0.0
1217,TVNTelenowele.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?9254,,pl,False,1.0,0.0,0.0
1218,TVNTalkShow.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12223.png?27972,,pl,False,1.0,0.0,0.0
1219,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,False,1.0,0.0,0.0
1220,HBO2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3267.jpg?80687,,pl,False,1.0,0.0,0.0
1221,HBO.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2279.jpg?18984,,pl,False,1.0,0.0,0.0
1222,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,False,1.0,0.0,0.0
1223,AMC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?73382,,pl,False,1.0,0.0,0.0
1224,AXN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?97566,,pl,False,1.0,0.0,0.0
1225,AXNBlack.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1971.jpg?72142,,pl,False,1.0,0.0,0.0
1226,AXNSpin.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?43386,,pl,False,1.0,0.0,0.0
1227,VOXMusicTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1287.png?28845,,pl,False,1.0,0.0,0.0
1228,AXNWhite.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11308.jpg?30188,,pl,False,1.0,0.0,0.0
1229,Adventure.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10062.jpg?60636,,pl,False,1.0,0.0,0.0
1230,AleKino.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3351.jpg?69424,,pl,False,1.0,0.0,0.0
1231,AnimalPlanet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?6586,,pl,False,1.0,0.0,0.0
1232,BBC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12579.jpg?91170,,pl,False,1.0,0.0,0.0
1233,BBCBrit.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1414.png?62647,,pl,False,1.0,0.0,0.0
1234,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
1235,BBCEarth.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/729.jpg?6251,,pl,False,1.0,0.0,0.0
1236,BBCLifestyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10847.jpg?40585,,pl,False,1.0,0.0,0.0
1237,BabyFirstTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/438.jpg?64504,,pl,False,1.0,0.0,0.0
1238,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
1239,TVPInfo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9809.jpg?83296,,pl,False,1.0,0.0,0.0
1240,DiscoveryHistoria.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12219.jpg?83668,,pl,False,1.0,0.0,0.0
1241,DiscoveryLife.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6166.jpg?15486,,pl,False,1.0,0.0,0.0
1242,TTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9840.png?57681,,pl,False,1.0,0.0,0.0
1243,DiscoveryScience.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?60405,,pl,False,1.0,0.0,0.0
1244,FokusTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9971.jpg?68773,,pl,False,1.0,0.0,0.0
1245,TLC.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1421.png?82788,,pl,False,1.0,0.0,0.0
1246,DisneyChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?31791,,pl,False,1.0,0.0,0.0
1247,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
1248,Domo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?37991,,pl,False,1.0,0.0,0.0
1249,FilmboxPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2290.jpg?33034,,pl,False,1.0,0.0,0.0
1250,BBCCbeebies.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/4771.jpg?7219,,pl,False,1.0,0.0,0.0
1251,ParamountChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?38048,,pl,False,1.0,0.0,0.0
1252,PowerTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9874.jpg?83797,,pl,False,1.0,0.0,0.0
1253,MTVLive.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1254,PolsatSportExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9887.jpg?7714,,pl,False,1.0,0.0,0.0
1255,Metro.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9936.jpg?62242,,pl,False,1.0,0.0,0.0
1256,NatGeo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/616.png?34589,,pl,False,1.0,0.0,0.0
1257,Planete.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9916.png?47107,,pl,False,1.0,0.0,0.0
1258,NutaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1037.jpg?43807,,pl,False,1.0,0.0,0.0
1259,PolsatSportFight.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9894.jpg?49081,,pl,False,1.0,0.0,0.0
1260,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,False,1.0,0.0,0.0
1261,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
1262,PolsatSportNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9881.jpg?82552,,pl,False,1.0,0.0,0.0
1263,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
1264,PolsatSportPremium1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1265,TVNSzpitalneHistorie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12220.png?79275,,pl,False,1.0,0.0,0.0
1266,Polsat2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9904.jpg?48240,,pl,False,1.0,0.0,0.0
1267,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
1268,Minimini.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9955.png?68199,,pl,False,1.0,0.0,0.0
1269,JimJam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9873.jpg?97582,,pl,False,1.0,0.0,0.0
1270,Polsat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9897.jpg?6632,,pl,False,1.0,0.0,0.0
1271,RtpMadeira.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1272,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False,1.0,0.0,0.0
1273,Syfy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?42694,,pt,False,1.0,0.0,0.0
1274,DisneyChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?60791,,pt,False,1.0,0.0,0.0
1275,RtpAcores.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11180.jpg?34388,,pt,False,1.0,0.0,0.0
1276,RtpMemoria.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
1277,EEntertainment.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?19438,,pt,False,1.0,0.0,0.0
1278,Rtp2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11166.jpg?5475,,pt,False,1.0,0.0,0.0
1279,FoxLife.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13925.png?71352,,pt,False,1.0,0.0,0.0
1280,FoxComedy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/13923.png?56779,,pt,False,1.0,0.0,0.0
1281,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,False,1.0,0.0,0.0
1282,TVNSzkolaZycia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10904.png?74897,,pl,False,1.0,0.0,0.0
1283,TVNStyle.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9824.jpg?33366,,pl,False,1.0,0.0,0.0
1284,TVNSerialeKobietach.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10905.png?33055,,pl,False,1.0,0.0,0.0
1285,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
1286,TVNRajskaMilosc.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9827.png?19255,,pl,False,1.0,0.0,0.0
1287,TVNPrawoZycie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9829.png?55954,,pl,False,1.0,0.0,0.0
1288,TVNMoto.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?67399,,pl,False,1.0,0.0,0.0
1289,TVNMomentyPrawdy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9819.png?88184,,pl,False,1.0,0.0,0.0
1290,TVNKultoweSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?41569,,pl,False,1.0,0.0,0.0
1291,TVNKryminalnie.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9821.png?12403,,pl,False,1.0,0.0,0.0
1292,TVN7.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9830.jpg?87454,,pl,False,1.0,0.0,0.0
1293,TVN24BiznesSwiat.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1294,TVN24.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9820.jpg?63393,,pl,False,1.0,0.0,0.0
1295,FoodNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8879,,pl,False,1.0,0.0,0.0
1296,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,False,1.0,0.0,0.0
1297,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,False,1.0,0.0,0.0
1298,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,False,1.0,0.0,0.0
1299,History.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?55164,,pl,False,1.0,0.0,0.0
1300,PolsatPlay.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9890.jpg?53405,,pl,False,1.0,0.0,0.0
1301,PolsatSportPremium2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
1302,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
1303,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
1304,PoloTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9910.jpg?7153,,pl,False,1.0,0.0,0.0
1305,MotowizjaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9928.png?42321,,pl,False,1.0,0.0,0.0
1306,PolsatCafe.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9907.png?15691,,pl,False,1.0,0.0,0.0
1307,PolsatFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9898.jpg?14319,,pl,False,1.0,0.0,0.0
1308,PolsatGames.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9851.jpg?63318,,pl,False,1.0,0.0,0.0
1309,PolsatNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?49115,,pl,False,1.0,0.0,0.0
1310,InvestigationDiscovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/622.jpg?72096,,pl,False,1.0,0.0,0.0
1311,PolsatNews2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?58784,,pl,False,1.0,0.0,0.0
1312,TVN.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?86705,,pl,False,1.0,0.0,0.0
1313,nrk2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10656.png?11853,,no,False,1.0,0.0,0.0
1314,nrk1vestlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1315,nrk1vestfoldogtelemark.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?15144,,no,False,1.0,0.0,0.0
1316,nrk1sorlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1317,nrk1rogaland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1318,nrk1nordland.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?39140,,no,False,1.0,0.0,0.0
1319,nrk1moreogromsdal.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1320,nrksupernrk3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?11501,,no,False,1.0,0.0,0.0
1321,nrk1midtnytt.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1322,nrk1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?13002,,no,False,1.0,0.0,0.0
1323,nicktoons.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/744.png?21583,,no,False,1.0,0.0,0.0
1324,nickelodeon.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?79227,,no,False,1.0,0.0,0.0
1325,discovery.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14077.png?11570,,no,False,1.0,0.0,0.0
1326,naturkanal1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14069.png?67630,,no,False,1.0,0.0,0.0
1327,ScifiUniversal.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9857.jpg?27330,,pl,False,1.0,0.0,0.0
1328,nationalgeographic.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10595.png?4639,,no,False,1.0,0.0,0.0
1329,natgeowild.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,no,False,1.0,0.0,0.0
1330,cmorestars.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14096.png?74326,,no,False,1.0,0.0,0.0
1331,nrk1innlandet.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10654.png?10502,,no,False,1.0,0.0,0.0
1332,mtv.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14081.png?79034,,no,False,1.0,0.0,0.0
1333,max.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10173.png?1737,,no,False,1.0,0.0,0.0
1334,tv2zebra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1335,tvnorge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14119.png?60822,,no,False,1.0,0.0,0.0
1336,bbcworldnews.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?74491,,no,False,1.0,0.0,0.0
1337,tv6norge.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14045.jpg?1394,,no,False,1.0,0.0,0.0
1338,tv3plus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14094.jpg?74024,,no,False,1.0,0.0,0.0
1339,tv3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14093.jpg?60761,,no,False,1.0,0.0,0.0
1340,disneychannel.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14114.png?17694,,no,False,1.0,0.0,0.0
1341,tlc.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14078.png?97434,,no,False,1.0,0.0,0.0
1342,cmorehits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14095.png?962,,no,False,1.0,0.0,0.0
1343,CartoonNetwork.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51884,,nl,False,1.0,0.0,0.0
1344,BabyTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?60531,,nl,False,1.0,0.0,0.0
1345,TVOranje.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/654.png?8771,,nl,False,1.0,0.0,0.0
1346,TVNoord.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12644.jpg?ver=22370,,nl,False,1.0,0.0,0.0
1347,L1TV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10960.png?70352,,nl,False,1.0,0.0,0.0
1348,Canvas.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/655.png?3070,,nl,False,1.0,0.0,0.0
1349,Ketnet.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/13170.jpg?11906,,nl,False,1.0,0.0,0.0
1350,VeronicaDisneyXD.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/592.png?77962,,nl,False,1.0,0.0,0.0
1351,een.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44672,,nl,False,1.0,0.0,0.0
1352,viasatfilmpremiere.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14062.png?91668,,no,False,1.0,0.0,0.0
1353,viasatfilmhits.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14095.png?962,,no,False,1.0,0.0,0.0
1354,viasathistory.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14068.png?86123,,no,False,1.0,0.0,0.0
1355,vsportultra.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?19897,,no,False,1.0,0.0,0.0
1356,viasatfilmfamily.no,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,no,False,1.0,0.0,0.0
1357,cartoonnetwork.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14076.png?9894,,no,False,1.0,0.0,0.0
1358,VSportUltraHD.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/12976.jpg?20070,,no,False,1.0,0.0,0.0
1359,viasatseries.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14065.png?75627,,no,False,1.0,0.0,0.0
1360,viasatsportplus.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?38965,,no,False,1.0,0.0,0.0
1361,vsportpremierleague.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14107.png?90923,,no,False,1.0,0.0,0.0
1362,vox.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14118.png?6963,,no,False,1.0,0.0,0.0
1363,vsportlive5.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1364,vsportlive2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1365,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1366,vsportlive4.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1367,viasatnature.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14069.png?67630,,no,False,1.0,0.0,0.0
1368,vsportlive1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14112.png?33437,,no,False,1.0,0.0,0.0
1369,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14115.png?99831,,no,False,1.0,0.0,0.0
1370,eurosport1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14072.png?93607,,no,False,1.0,0.0,0.0
1371,nrksuper.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/10662.png?19266,,no,False,1.0,0.0,0.0
1372,viasatfilmaction.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14060.png?34486,,no,False,1.0,0.0,0.0
1373,viasatgolf.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14049.jpg?75276,,no,False,1.0,0.0,0.0
1374,ExpressNews.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-NEWS.png,,pk,False,1.0,0.0,0.0
1375,TVPSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9805.jpg?35740,,pl,False,1.0,0.0,0.0
1376,CanalPlus4K.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6332.jpg?6448,,pl,False,1.0,0.0,0.0
1377,CanalPlusDokument.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?26677,,pl,False,1.0,0.0,0.0
1378,TVPSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9804.jpg?40685,,pl,False,1.0,0.0,0.0
1379,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
1380,CanalPlusFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6330.jpg?45827,,pl,False,1.0,0.0,0.0
1381,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
1382,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
1383,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
1384,CanalPlusSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?11650,,pl,False,1.0,0.0,0.0
1385,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
1386,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
1387,TravelChannel.pl,https://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?74912,,pl,False,1.0,0.0,0.0
1388,tv2sportpremium.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
1389,CanalPlus1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6350.jpg?62911,,pl,False,1.0,0.0,0.0
1390,Cinemax.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?98466,,pl,False,1.0,0.0,0.0
1391,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
1392,ComedyCentral.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?38327,,pl,False,1.0,0.0,0.0
1393,HGTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?27610,,pl,False,1.0,0.0,0.0
1394,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
1395,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
1396,TVPuls.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?66903,,pl,False,1.0,0.0,0.0
1397,Teletoon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?46334,,pl,False,1.0,0.0,0.0
1398,FightBox.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9973.jpg?58392,,pl,False,1.0,0.0,0.0
1399,CBSReality.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?60316,,pl,False,1.0,0.0,0.0
1400,DisneyJunior.ro,https://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?45385,,ro,False,1.0,0.0,0.0
1401,HBO3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?22916,,pl,False,1.0,0.0,0.0
1402,wPolsce.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6316.jpg?8443,,pl,False,1.0,0.0,0.0
1403,4FunDance.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1045.jpg?75006,,pl,False,1.0,0.0,0.0
1404,CartoonNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?75385,,pl,False,1.0,0.0,0.0
1405,tv2sport2.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/14097.jpg?65036,,no,False,1.0,0.0,0.0
