,id,icon,site,country,missed,total,missed_count,missed_percent
740,PolsatSportPremium5.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
741,Metro.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9936.jpg?62242,,pl,False,1.0,0.0,0.0
742,Cinemaraton.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10123.jpg?15834,,ro,False,1.0,0.0,0.0
743,InvestigationDiscovery.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/622.jpg?72096,,pl,False,1.0,0.0,0.0
744,BenficaTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6512.jpg?17142,,pt,False,1.0,0.0,0.0
745,Cinemax.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?98466,,pl,False,1.0,0.0,0.0
746,FightBox.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9973.jpg?58392,,pl,False,1.0,0.0,0.0
747,A7TV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?5022,,ro,False,1.0,0.0,0.0
748,PolsatGames.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9851.jpg?63318,,pl,False,1.0,0.0,0.0
749,ElevenSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11212.jpg?25552,,pl,False,1.0,0.0,0.0
750,NowaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9914.png?90480,,pl,False,1.0,0.0,0.0
751,ElevenSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?ver=63967,,pl,False,1.0,0.0,0.0
752,TviReality.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11197.jpg?65608,,pt,False,1.0,0.0,0.0
753,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,False,1.0,0.0,0.0
754,NutaTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1037.jpg?43807,,pl,False,1.0,0.0,0.0
755,MCMPop.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11274.jpg?81198,,pt,False,1.0,0.0,0.0
756,FightKlub.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9982.jpg?32088,,pl,False,1.0,0.0,0.0
757,KinoPolskaMuzyka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?97087,,pl,False,1.0,0.0,0.0
758,ElevenSport1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?25103,,pl,False,1.0,0.0,0.0
759,FoxComedy.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?9576,,pl,False,1.0,0.0,0.0
760,Eurosport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?64066,,pl,False,1.0,0.0,0.0
761,Nickelodeon.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?43219,,pl,False,1.0,0.0,0.0
762,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,False,1.0,0.0,0.0
763,TVR2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9802.jpg?44577,,ro,False,1.0,0.0,0.0
764,PolsatNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9891.jpg?49115,,pl,False,1.0,0.0,0.0
765,PolsatPlay.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9890.jpg?53405,,pl,False,1.0,0.0,0.0
766,PolsatRodzina.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9876.jpg?3960,,pl,False,1.0,0.0,0.0
767,PolsatSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9866.jpg?75875,,pl,False,1.0,0.0,0.0
768,PolsatSportPremium4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
769,TVR3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10671.jpg?36194,,ro,False,1.0,0.0,0.0
770,PolsatSportExtra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9887.jpg?7714,,pl,False,1.0,0.0,0.0
771,PolsatSportFight.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9894.jpg?49081,,pl,False,1.0,0.0,0.0
772,TrinitasTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2284.png?70004,,ro,False,1.0,0.0,0.0
773,AXNWhite.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11243.jpg?89188,,ro,False,1.0,0.0,0.0
774,PolsatSportNews.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9881.jpg?82552,,pl,False,1.0,0.0,0.0
775,PolsatSportPremium1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
776,PolsatSportPremium2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
777,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
778,PolsatSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9883.jpg?56801,,pl,False,1.0,0.0,0.0
779,FoxComedy.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9958.jpg?ver=38973,,pt,False,1.0,0.0,0.0
780,beINSports7.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
781,Fatafeat.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6160.png?55746,,qa,False,1.0,0.0,0.0
782,SportTV2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4010.jpg?91940,,pt,False,1.0,0.0,0.0
783,beINSports.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
784,SportTV3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4017.jpg?22460,,pt,False,1.0,0.0,0.0
785,DisneyChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?60791,,pt,False,1.0,0.0,0.0
786,SportTV4.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11209.jpg?68965,,pt,False,1.0,0.0,0.0
787,DiscoveryChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?69829,,ro,False,1.0,0.0,0.0
788,TravelChannel.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6143.jpg?ver=68709,,qa,False,1.0,0.0,0.0
789,beINSports2En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/532.png?36369,,qa,False,1.0,0.0,0.0
790,NickJr.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?50281,,pt,False,1.0,0.0,0.0
791,AlJazeera.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1182.jpg,,qa,False,1.0,0.0,0.0
792,beINMovies2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/531.png?66704,,qa,False,1.0,0.0,0.0
793,beINSports5.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
794,beINSports2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
795,Fox.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?42416,,pt,False,1.0,0.0,0.0
796,DisneyJunior.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?14232,,pt,False,1.0,0.0,0.0
797,AlKassFour.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/566.png?8174,,qa,False,1.0,0.0,0.0
798,beINSports6.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
799,Tvi.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11173.jpg?92373,,pt,False,1.0,0.0,0.0
800,beINMovies4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6150.png?2523,,qa,False,1.0,0.0,0.0
801,CanalPlus4K.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6332.jpg?6448,,pl,False,1.0,0.0,0.0
802,MTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?91481,,pt,False,1.0,0.0,0.0
803,CanalPlus1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6350.jpg?62911,,pl,False,1.0,0.0,0.0
804,RTPInternacional.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11162.png?61977,,pt,False,1.0,0.0,0.0
805,TravelChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12210.jpg?49960,,pl,False,1.0,0.0,0.0
806,beINSports4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
807,FuelTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11165.png?85721,,pt,False,1.0,0.0,0.0
808,Baraem.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/538.jpg?97007,,qa,False,1.0,0.0,0.0
809,beINSportsNews.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/561.png?20206,,qa,False,1.0,0.0,0.0
810,beINSportsXtra1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
811,CacaEPesca.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/2303.jpg?58998,,pt,False,1.0,0.0,0.0
812,beINSportsXtra2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
813,PFC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11228.jpg?83689,,pt,False,1.0,0.0,0.0
814,Canal11.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10023.jpg?53334,,pt,False,1.0,0.0,0.0
815,SportTV1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4000.jpg?55380,,pt,False,1.0,0.0,0.0
816,beINMovies3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/530.png?10213,,qa,False,1.0,0.0,0.0
817,CartoonNetworkAr.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/233.png,,qa,False,1.0,0.0,0.0
818,AlKassFive.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/8549.png?12698,,qa,False,1.0,0.0,0.0
819,SportTV6.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11215.jpg?71663,,pt,False,1.0,0.0,0.0
820,AXN.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?79451,,pt,False,1.0,0.0,0.0
821,SportTV5.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11215.jpg?71663,,pt,False,1.0,0.0,0.0
822,ABOLATV.pt,https://static-cdn.tv.sfr.net/data/logos/tv_services/A_BOLA_TV_color.png,,pt,False,1.0,0.0,0.0
823,HGTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6158.png?92058,,qa,False,1.0,0.0,0.0
824,24Kitchen.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?86326,,pt,False,1.0,0.0,0.0
825,FoodNetwork.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?29820,,qa,False,1.0,0.0,0.0
826,Eurosport1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1934.png?83052,,pt,False,1.0,0.0,0.0
827,JeemTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6153.jpg?87379,,qa,False,1.0,0.0,0.0
828,AlKassThree.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/3983.png?20448,,qa,False,1.0,0.0,0.0
829,AlKassTwo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/558.png?31318,,qa,False,1.0,0.0,0.0
830,Gourmet.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6157.jpg?11485,,qa,False,1.0,0.0,0.0
831,NatGeo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg?85730,,qa,False,1.0,0.0,0.0
832,beINSeries1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12236.jpg?43000,,qa,False,1.0,0.0,0.0
833,Cinemundo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11249.jpg?98755,,pt,False,1.0,0.0,0.0
834,AXNMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6479.jpg?9001,,pt,False,1.0,0.0,0.0
835,TpaInternational.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11193.png?73485,,pt,False,1.0,0.0,0.0
836,beINSeries2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12236.jpg?ver=10771,,qa,False,1.0,0.0,0.0
837,CanalQ.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11182.jpg?46204,,pt,False,1.0,0.0,0.0
838,Panda.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11204.jpg?5733,,pt,False,1.0,0.0,0.0
839,Nickelodeon.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png?5170,,pt,False,1.0,0.0,0.0
840,CancaoNova.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11267.jpg?67113,,pt,False,1.0,0.0,0.0
841,ElevenSports4.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9983.jpg?28744,,pt,False,1.0,0.0,0.0
842,beINSports1Fr.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
843,beINSports1En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
844,beINMovies1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/11506.jpg?47971,,qa,False,1.0,0.0,0.0
845,beINSports1.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
846,beINSports3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
847,CartoonNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?16463,,pt,False,1.0,0.0,0.0
848,ElevenSports3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9996.jpg?83995,,pt,False,1.0,0.0,0.0
849,ElevenSports2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/9987.jpg?24346,,pt,False,1.0,0.0,0.0
850,ElevenSports1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11211.png?35153,,pt,False,1.0,0.0,0.0
851,TraceUrban.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/4757.jpg?55045,,pt,False,1.0,0.0,0.0
852,EEntertainment.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?19438,,pt,False,1.0,0.0,0.0
853,FoodNetwork.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?47276,,pt,False,1.0,0.0,0.0
854,NosStudios.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11163.png?71628,,pt,False,1.0,0.0,0.0
855,TLC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/734.png?78864,,pt,False,1.0,0.0,0.0
856,Odisseia.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11280.jpg?99560,,pt,False,1.0,0.0,0.0
857,HBO3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80606,,ro,False,1.0,0.0,0.0
858,ProArena.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6513.jpg?33257,,ro,False,1.0,0.0,0.0
859,CBSEuropa.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10013.jpg?6817,,pl,False,1.0,0.0,0.0
860,HappyChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13051.jpg?39236,,ro,False,1.0,0.0,0.0
861,Eurosport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?79179,,pl,False,1.0,0.0,0.0
862,HGTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?80551,,ro,False,1.0,0.0,0.0
863,ComedyCentral.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?55872,,ro,False,1.0,0.0,0.0
864,Acasa.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1987.jpg?8237,,ro,False,1.0,0.0,0.0
865,LocalvisaoTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/8093.png?13151,,pt,False,1.0,0.0,0.0
866,AcasaGold.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4721.jpg?62826,,ro,False,1.0,0.0,0.0
867,ProCinema.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6515.jpg?53852,,ro,False,1.0,0.0,0.0
868,EtnoTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13171.jpg?82393,,ro,False,1.0,0.0,0.0
869,PrimaSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10169.jpg?96258,,ro,False,1.0,0.0,0.0
870,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,False,1.0,0.0,0.0
871,HBO2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4009.jpg?30485,,ro,False,1.0,0.0,0.0
872,KinoPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9940.jpg?21966,,pl,False,1.0,0.0,0.0
873,Globo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11196.jpg?85379,,pt,False,1.0,0.0,0.0
874,PrimaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?41196,,ro,False,1.0,0.0,0.0
875,AXNWhite.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11243.jpg?48010,,pt,False,1.0,0.0,0.0
876,RedCarpet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9863.jpg?61612,,pl,False,1.0,0.0,0.0
877,RtpMadeira.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
878,KuchniaPlus.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9938.png?80956,,pl,False,1.0,0.0,0.0
879,DigiSport2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1954.jpg?17560,,ro,False,1.0,0.0,0.0
880,SicCaras.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11171.jpg?82918,,pt,False,1.0,0.0,0.0
881,DigiSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2296.jpg?35724,,ro,False,1.0,0.0,0.0
882,DigiSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2295.jpg?94920,,ro,False,1.0,0.0,0.0
883,CBSReality.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?60316,,pl,False,1.0,0.0,0.0
884,EskaTVextra.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9990.jpg?29563,,pl,False,1.0,0.0,0.0
885,Digi24.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1957.jpg?35727,,ro,False,1.0,0.0,0.0
886,TVPSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9804.jpg?40685,,pl,False,1.0,0.0,0.0
887,TVPSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9805.jpg?35740,,pl,False,1.0,0.0,0.0
888,Sic.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/new73623.png?88764,,pt,False,1.0,0.0,0.0
889,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,False,1.0,0.0,0.0
890,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,False,1.0,0.0,0.0
891,DigiWorld.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1951.jpg?20447,,ro,False,1.0,0.0,0.0
892,BBCEarth.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3982.png?87141,,ro,False,1.0,0.0,0.0
893,NationalGeographicWild.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1420.jpg?76449,,ro,False,1.0,0.0,0.0
894,PrimaSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10170.jpg?88477,,ro,False,1.0,0.0,0.0
895,Rtp3.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11175.png?33782,,pt,False,1.0,0.0,0.0
896,TVRepublika.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9836.jpg?15730,,pl,False,1.0,0.0,0.0
897,JimJam.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9873.jpg?97582,,pl,False,1.0,0.0,0.0
898,CanalPlusSeriale.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8505.jpg?79415,,pl,False,1.0,0.0,0.0
899,NatGeo.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?85413,,pt,False,1.0,0.0,0.0
900,MTVPolska.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
901,SportingTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11222.jpg?66082,,pt,False,1.0,0.0,0.0
902,SportTVPlus.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11219.png?44218,,pt,False,1.0,0.0,0.0
903,BabyTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?11360,,pt,False,1.0,0.0,0.0
904,KuriakosTv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11231.jpg?8355,,pt,False,1.0,0.0,0.0
905,BBCEarth.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/3982.png?77632,,qa,False,1.0,0.0,0.0
906,CanalPlusPremium.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6345.jpg?41024,,pl,False,1.0,0.0,0.0
907,beINSportsXtra3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
908,AlJazeeraDocumentary.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1183.jpg,,qa,False,1.0,0.0,0.0
909,AlKass.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,qa,False,1.0,0.0,0.0
910,CanalPlusFilm.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6330.jpg?45827,,pl,False,1.0,0.0,0.0
911,CartoonNetwork.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?75385,,pl,False,1.0,0.0,0.0
912,NatGeoWild.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?7052,,qa,False,1.0,0.0,0.0
913,CanalPlusFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6331.jpg?5726,,pl,False,1.0,0.0,0.0
914,CanalPlusDokument.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?26677,,pl,False,1.0,0.0,0.0
915,DisneyJunior.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?1705,,pl,False,1.0,0.0,0.0
916,beINSports8.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
917,SicMulher.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11170.jpg?58146,,pt,False,1.0,0.0,0.0
918,beINSports9.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
919,QatarTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/439.jpg,,qa,False,1.0,0.0,0.0
920,Porto.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11181.jpg?32171,,pt,False,1.0,0.0,0.0
921,SicRadical.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11172.jpg?30046,,pt,False,1.0,0.0,0.0
922,Rtp2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11166.jpg?5475,,pt,False,1.0,0.0,0.0
923,SportTVNBA.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11230.jpg?80960,,pt,False,1.0,0.0,0.0
924,Rtp1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11164.png?ver=7665,,pt,False,1.0,0.0,0.0
925,Domo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?37991,,pl,False,1.0,0.0,0.0
926,CanalPlusSport4.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?ver=66898,,pl,False,1.0,0.0,0.0
927,beINSportsNBA.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
928,Drama.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1363.png?36584,,qa,False,1.0,0.0,0.0
929,CMTV.pt,,,pt,False,1.0,0.0,0.0
930,CanalPlusSport3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6062.png?49119,,pl,False,1.0,0.0,0.0
931,ABolaTV.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11227.jpg?86912,,pt,False,1.0,0.0,0.0
932,CanalPlusSport2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?11650,,pl,False,1.0,0.0,0.0
933,MTVLive.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?54620,,pl,False,1.0,0.0,0.0
934,ParamountChannel.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?38048,,pl,False,1.0,0.0,0.0
935,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
936,SkyCinemaComedy.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
937,La5.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13286.jpg?81568,,it,False,1.0,0.0,0.0
938,MediasetExtra.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/8452.jpg?8234,,it,False,1.0,0.0,0.0
939,La7D.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12325.jpg?40354,,it,False,1.0,0.0,0.0
940,RaiUno.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11960.png?42256,,it,False,1.0,0.0,0.0
941,Cartoonito.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12333.png?19925,,it,False,1.0,0.0,0.0
942,DAZN.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/3128.jpg?12694,,it,False,1.0,0.0,0.0
943,ComedyCentral.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?45221,,it,False,1.0,0.0,0.0
944,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?53315,,it,False,1.0,0.0,0.0
945,QVC.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12189.jpg?89796,,it,False,1.0,0.0,0.0
946,Classica.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6315.jpg?79761,,it,False,1.0,0.0,0.0
947,SkyCinemaFamily.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?85410,,it,False,1.0,0.0,0.0
948,RAI1.it,https://focus.telerama.fr/500x500/0000/00/01/clear-156.png,,it,False,1.0,0.0,0.0
949,RAI2.it,https://focus.telerama.fr/500x500/0000/00/01/clear-154.png,,it,False,1.0,0.0,0.0
950,TravelMix.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?72766,,ro,False,1.0,0.0,0.0
